status,start_time,end_time,metrics.recall,metrics.f1_class_5,metrics.f1_class_12,metrics.f1_class_10,metrics.f1_class_2,metrics.f1_class_6,metrics.roc_auc,metrics.f1_class_13,metrics.mcc,metrics.f1_class_7,metrics.f1_class_4,metrics.inference_time_sec,metrics.f1_class_8,metrics.f1_class_1,metrics.fit_time_sec,metrics.f1_class_11,metrics.tune_time_sec,metrics.f1_class_0,metrics.precision,metrics.f1_macro,metrics.f1_class_14,metrics.f1_class_9,metrics.f1_class_3,metrics.accuracy,metrics.mcc_std,metrics.mcc_mean,metrics.accuracy_mean,metrics.precision_mean,metrics.roc_auc_std,metrics.tune_time_sec_std,metrics.precision_std,metrics.inference_time_sec_std,metrics.roc_auc_mean,metrics.recall_std,metrics.accuracy_std,metrics.inference_time_sec_mean,metrics.tune_time_sec_mean,metrics.fit_time_sec_mean,metrics.f1_macro_mean,metrics.recall_mean,metrics.fit_time_sec_std,metrics.f1_macro_std,metrics.kernel_evals,metrics.kernel_build_train_s,metrics.gram_offdiag_std,metrics.kernel_build_test_s,metrics.f1_class_15,params.model,params.class_weight,params.gamma,params.task,params.n_components,params.framework,params.n_jobs,params.C,params.dataset,params.bandwidth,params.encoding,params.n_qubits,params.colsample_bytree,params.learning_rate,params.num_leaves,params.subsample,params.n_estimators,params.max_depth,params.min_samples_leaf,params.max_features,tags.sweep
FINISHED,2026-07-15 19:07:01.774000+00:00,2026-07-15 19:07:02.171000+00:00,0.12446886446886447,0.0,0.0,0.0,0.0,0.16666666666666666,0.5499913383507268,0.0,0.057052809265407275,0.0,0.0,48.92508707696106,0.43478260869565216,0.0,98.76821484300308,0.16326530612244897,181.994812740013,0.0,0.04585666568425189,0.061961364255847265,0.16470588235294117,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,479600.0,98.74556123599177,0.0985960125140526,48.92335135099711,,qsvm,balanced,,multiclass,3,quantum,,10.0,cic-malmem,0.5773502691896257,iqp,3,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-15 19:12:30.832000+00:00,2026-07-15 19:12:31.084000+00:00,0.10332010582010583,0.11428571428571428,0.0,0.0,0.0,0.0,0.5492995251746801,0.0,0.037441614027945644,0.09523809523809523,0.16326530612244897,49.001950329053216,0.42105263157894735,0.0,98.00600135599962,0.0,181.62248410400935,0.0,0.05162252459415985,0.06300681676179244,0.0,0.15126050420168066,0.0,0.105,,,,,,,,,,,,,,,,,,,479600.0,97.99068788997829,0.12563623884883376,49.000321684987284,,qsvm,None,,multiclass,3,quantum,,10.0,cic-malmem,0.5773502691896257,iqp,3,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-15 19:17:57.435000+00:00,2026-07-15 19:17:57.685000+00:00,0.11068376068376068,0.0,0.0,0.0,0.0,0.0,0.5440862653149988,0.0,0.07670378602013454,0.0,0.0,48.22340496402467,0.5,0.14285714285714285,96.75417469500098,0.0,181.34582211798988,0.0,0.09738489871086556,0.050456452010856155,0.0,0.0,0.11398963730569948,0.09,,,,,,,,,,,,,,,,,,,479600.0,96.7377224569791,0.07686235787047763,48.2216358089936,,qsvm,balanced,,multiclass,3,quantum,,1.0,cic-malmem,0.5773502691896257,angle,3,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-15 19:23:32.152000+00:00,2026-07-15 19:23:32.399000+00:00,0.10915032679738562,0.0,0.0,0.0,0.0,0.0,0.539470667740398,0.0,0.04720934787904736,0.12698412698412698,0.15,48.44764347799355,0.4166666666666667,0.0,102.61204056302086,0.0,183.3776770879631,0.0,0.042926332926332925,0.058228404969978005,0.0,0.1797752808988764,0.0,0.115,,,,,,,,,,,,,,,,,,,479600.0,102.5976775540039,0.09560329596159065,48.4458591179573,,qsvm,None,,multiclass,3,quantum,,10.0,cic-malmem,0.5773502691896257,iqp,3,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-15 19:29:33.663000+00:00,2026-07-15 19:29:34.131000+00:00,0.10094572094572093,0.0,0.0,0.0,0.0,0.1111111111111111,0.5408272347753142,0.0,0.030816489140135205,0.0,0.0,54.07078694802476,0.5833333333333334,0.0,106.93860659998609,0.08247422680412371,200.20260403200518,0.0,0.046727518820542074,0.058812121942887,0.10526315789473684,0.0,0.0,0.085,,,,,,,,,,,,,,,,,,,479600.0,106.91919360798784,0.07947206125604946,54.06812075304333,,qsvm,balanced,,multiclass,3,quantum,,10.0,cic-malmem,0.5773502691896257,angle,3,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-15 19:29:39.227000+00:00,2026-07-15 19:31:55.261000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.014684020271561503,0.07590354021890833,0.138,0.14094302698542838,0.009460121939913978,8.326375767651413,0.012190317469093638,0.026076476282625924,0.6063890243083835,0.014760189476072324,0.013638181696985855,0.09561319558415562,25.703671609796583,0.9014553722110576,0.13983493205054429,0.14371142147612734,0.30095747064440287,0.01300278937956895,,,,,,random_forest,,,multiclass,3,classical,-1,,cic-malmem,,,,,,,,,,,,random_forest-multiclass-nc3
FINISHED,2026-07-15 19:30:19.651000+00:00,2026-07-15 19:30:20.024000+00:00,0.12917277167277166,0.0,0.2222222222222222,0.16666666666666666,0.07407407407407407,0.2222222222222222,0.5898759398483541,0.125,0.06295524299532558,0.16,0.14285714285714285,0.12174955796217546,0.25,0.07407407407407407,1.018389716045931,0.18181818181818182,39.09720167395426,0.0,0.12112340960167048,0.12245770789448952,0.13793103448275862,0.08,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,multiclass,3,classical,-1,,cic-malmem,,,,,,,,450,17,1,log2,random_forest-multiclass-nc3
FINISHED,2026-07-15 19:30:34.843000+00:00,2026-07-15 19:30:35.195000+00:00,0.12292022792022791,0.0,0.08333333333333333,0.09090909090909091,0.06666666666666667,0.20689655172413793,0.6033875001886198,0.08,0.05581563235835033,0.20689655172413793,0.2857142857142857,0.04578180896351114,0.5,0.07407407407407407,0.32001293601933867,0.0,14.361084748990834,0.12903225806451613,0.13336076777253245,0.12622013994248252,0.06451612903225806,0.10526315789473684,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,multiclass,3,classical,-1,,cic-malmem,,,,,,,,150,17,2,log2,random_forest-multiclass-nc3
FINISHED,2026-07-15 19:30:59.716000+00:00,2026-07-15 19:31:00.047000+00:00,0.15147269397269397,0.09523809523809523,0.14285714285714285,0.0,0.16,0.24,0.6110569692999511,0.0,0.07765591124428087,0.17647058823529413,0.22857142857142856,0.10240485495887697,0.5714285714285714,0.07692307692307693,1.032659701013472,0.07407407407407407,23.23687391699059,0.0,0.1451314328945908,0.14521297041833678,0.16,0.05263157894736842,0.2,0.14,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,multiclass,3,classical,-1,,cic-malmem,,,,,,,,550,12,3,sqrt,random_forest-multiclass-nc3
FINISHED,2026-07-15 19:31:23.129000+00:00,2026-07-15 19:31:23.491000+00:00,0.15584957526133994,0.16,0.09090909090909091,0.13333333333333333,0.08,0.27586206896551724,0.6179219187233447,0.16666666666666666,0.08885195835699883,0.25,0.13793103448275862,0.09934004803653806,0.45454545454545453,0.0625,0.9490111310151406,0.19047619047619047,21.8848020809819,0.08,0.15085625159154573,0.15191016072050553,0.0,0.125,0.07142857142857142,0.15,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,multiclass,3,classical,-1,,cic-malmem,,,,,,,,400,30,1,None,random_forest-multiclass-nc3
FINISHED,2026-07-15 19:31:54.879000+00:00,2026-07-15 19:31:55.240000+00:00,0.15914183855360325,0.09523809523809523,0.2222222222222222,0.14285714285714285,0.0,0.13333333333333333,0.6097027934816477,0.1935483870967742,0.09423895613958602,0.2222222222222222,0.19047619047619047,0.10878970799967647,0.38095238095238093,0.0,1.1872033769614063,0.09090909090909091,29.938395628065336,0.15384615384615385,0.15424327306680247,0.15337368127690706,0.26666666666666666,0.125,0.08333333333333333,0.155,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,multiclass,3,classical,-1,,cic-malmem,,,,,,,,500,27,2,None,random_forest-multiclass-nc3
FINISHED,2026-07-15 19:31:55.273000+00:00,2026-07-15 19:41:55.388000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.011063125080682813,0.06307341943358574,0.126,0.13411035868936888,0.00850069023566172,9.57642410104635,0.016371033045400538,0.021425951092915757,0.5890312082306316,0.011066524772166643,0.010198039027185574,0.03086060578934848,43.520564684807326,75.5789497887832,0.1269842115719068,0.13092196474549414,137.32480496127724,0.00873149446846606,,,,,,xgboost,,,multiclass,3,classical,-1,,cic-malmem,,,,,,,,,,,,xgboost-multiclass-nc3
FINISHED,2026-07-15 19:32:50.841000+00:00,2026-07-15 19:32:51.266000+00:00,0.1406898656898657,0.0,0.14814814814814814,0.16666666666666666,0.07407407407407407,0.14814814814814814,0.573972240444819,0.2,0.07829516320956942,0.25806451612903225,0.08,0.03858524898532778,0.2857142857142857,0.06666666666666667,13.094694953004364,0.09523809523809523,42.33067073300481,0.18181818181818182,0.13489611837437923,0.13495253326028261,0.18181818181818182,0.13793103448275862,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,multiclass,3,classical,-1,,cic-malmem,,,,0.9133274425104401,0.06964767502286402,,0.7097188387519474,300,11,,,xgboost-multiclass-nc3
FINISHED,2026-07-15 19:39:38.444000+00:00,2026-07-15 19:39:39.007000+00:00,0.11199235949235947,0.0,0.16,0.16,0.07142857142857142,0.13793103448275862,0.585788043609064,0.08695652173913043,0.04508427015117355,0.07407407407407407,0.1935483870967742,0.06836801499594003,0.2857142857142857,0.0,350.1512501039542,0.08695652173913043,56.54995483905077,0.11764705882352941,0.12605459355459356,0.1160802155873159,0.0,0.17647058823529413,0.19047619047619047,0.11,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,multiclass,3,classical,-1,,cic-malmem,,,,0.8864057797446836,0.06483881903762886,,0.677849686910165,600,10,,,xgboost-multiclass-nc3
FINISHED,2026-07-15 19:40:37.279000+00:00,2026-07-15 19:40:37.713000+00:00,0.141484903984904,0.125,0.16216216216216217,0.06896551724137931,0.2,0.06666666666666667,0.5974788215357184,0.06666666666666667,0.06649793538429398,0.2,0.058823529411764705,0.012198106967844069,0.6666666666666666,0.0,6.165452849993017,0.07692307692307693,51.9630760109867,0.0,0.16507817018336604,0.13907027866121846,0.14814814814814814,0.05555555555555555,0.19047619047619047,0.13,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,multiclass,3,classical,-1,,cic-malmem,,,,0.9340405347398452,0.002920450069153995,,0.9362148766913247,400,3,,,xgboost-multiclass-nc3
FINISHED,2026-07-15 19:41:13.050000+00:00,2026-07-15 19:41:14.793000+00:00,0.13501929443105914,0.08,0.0,0.0,0.0,0.24,0.5953902675156151,0.0,0.06747294525468692,0.34285714285714286,0.07407407407407407,0.02556399500463158,0.4166666666666667,0.05714285714285714,4.112975065014325,0.16,31.098911317938473,0.07692307692307693,0.11809357309357309,0.12473987740654406,0.2222222222222222,0.12121212121212122,0.08,0.13,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,multiclass,3,classical,-1,,cic-malmem,,,,0.6727299868828402,0.11536162338241392,,0.6849356442713105,100,12,,,xgboost-multiclass-nc3
FINISHED,2026-07-15 19:41:54.926000+00:00,2026-07-15 19:41:55.362000+00:00,0.12542340012928246,0.10526315789473684,0.13793103448275862,0.08,0.0,0.04878048780487805,0.5925266680479415,0.08695652173913043,0.05801678316820485,0.24242424242424243,0.15384615384615385,0.009587662992998958,0.4166666666666667,0.0,4.370375971950125,0.0,35.660210523055866,0.19047619047619047,0.12642933824093244,0.12007815294417308,0.16666666666666666,0.07692307692307693,0.09523809523809523,0.12,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,multiclass,3,classical,-1,,cic-malmem,,,,0.8496070443192913,0.013758575422188949,,0.7662979247436005,350,3,,,xgboost-multiclass-nc3
FINISHED,2026-07-15 19:41:55.403000+00:00,2026-07-15 19:47:04.965000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.016226105698998548,0.049682709676723495,0.11400000000000002,0.12251095058503861,0.009219021962107323,5.391253975802002,0.01885014794575026,0.012969228249589257,0.583980849192441,0.01565904557579266,0.014966629547095767,0.02311441660858691,37.037570741213855,24.1249034171924,0.11853468034025125,0.1194721868545398,11.365618598382527,0.016436633409909838,,,,,,lightgbm,,,multiclass,3,classical,-1,,cic-malmem,,,,,,,,,,,,lightgbm-multiclass-nc3
FINISHED,2026-07-15 19:42:36.596000+00:00,2026-07-15 19:42:37.054000+00:00,0.13965811965811967,0.08333333333333333,0.14285714285714285,0.13793103448275862,0.18181818181818182,0.36363636363636365,0.5831757103372806,0.13793103448275862,0.0718381102220575,0.13333333333333333,0.07692307692307693,0.010342966008465737,0.4444444444444444,0.0625,11.920812759024557,0.1111111111111111,29.18269910599338,0.07407407407407407,0.15213562266193845,0.1424928753664386,0.1875,0.0,0.0,0.135,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,multiclass,3,classical,-1,,cic-malmem,,,,0.9441303920517703,0.06592629030972576,109,0.9990463963354962,100,,,,lightgbm-multiclass-nc3
FINISHED,2026-07-15 19:43:54.226000+00:00,2026-07-15 19:43:54.693000+00:00,0.09663688163688162,0.0,0.17391304347826086,0.08,0.0,0.2,0.589260192760703,0.06060606060606061,0.02883940149443276,0.06666666666666667,0.2222222222222222,0.028141399030573666,0.2857142857142857,0.0,38.78853069402976,0.09523809523809523,38.25920327997301,0.1111111111111111,0.11155068996602177,0.10065047995482776,0.0,0.11428571428571428,0.1,0.095,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,multiclass,3,classical,-1,,cic-malmem,,,,0.912415457654784,0.03216310148718261,157,0.7162160088898935,350,,,,lightgbm-multiclass-nc3
FINISHED,2026-07-15 19:45:16.984000+00:00,2026-07-15 19:45:17.436000+00:00,0.1243050468050468,0.07407407407407407,0.06060606060606061,0.0,0.08,0.24,0.5985586237103017,0.11428571428571428,0.05107194576740079,0.125,0.11764705882352941,0.016741650993935764,0.47619047619047616,0.08695652173913043,36.54829919396434,0.0,45.64049554505618,0.0,0.11845797563289823,0.11904965028025558,0.18181818181818182,0.0625,0.16666666666666666,0.115,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,multiclass,3,classical,-1,,cic-malmem,,,,0.940735669351031,0.003024303156345753,182,0.6465051012776137,400,,,,lightgbm-multiclass-nc3
FINISHED,2026-07-15 19:46:09.137000+00:00,2026-07-15 19:46:09.692000+00:00,0.10673215673215672,0.08,0.0,0.0,0.0,0.24,0.573352215845024,0.0,0.034447725213601184,0.17142857142857143,0.11764705882352941,0.01416735298698768,0.45454545454545453,0.10256410256410256,13.782313648960553,0.09090909090909091,37.811499706003815,0.08,0.0970983519404572,0.10049227555621415,0.08333333333333333,0.0,0.08695652173913043,0.1,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,multiclass,3,classical,-1,,cic-malmem,,,,0.8693459753803552,0.27716064171226185,203,0.6949920720136433,300,,,,lightgbm-multiclass-nc3
FINISHED,2026-07-15 19:47:03.847000+00:00,2026-07-15 19:47:04.916000+00:00,0.13002872944049412,0.16666666666666666,0.1935483870967742,0.08695652173913043,0.0,0.07142857142857142,0.5755575033088959,0.08,0.06221636568612527,0.10810810810810811,0.24,0.04617871402297169,0.4,0.0,19.58456078998279,0.0,34.293956069042906,0.07692307692307693,0.1333121127238774,0.12998812054352027,0.13333333333333333,0.14285714285714285,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,multiclass,3,classical,-1,,cic-malmem,,,,0.9438599500782207,0.11777517005248563,217,0.731194128587385,200,,,,lightgbm-multiclass-nc3
FINISHED,2026-07-15 19:47:04.993000+00:00,2026-07-15 19:47:19.223000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.030522708378949544,0.06794582984755972,0.129,0.14800956866449555,0.027058847175636537,0.4287620211743664,0.028761153610703194,0.0013991071528535002,0.5793783017983815,0.030052818423571787,0.02764054992217051,0.010888613190036266,2.0589617429999634,0.09600489739095792,0.13086138123384874,0.13448610975081565,0.01976559710999883,0.02646981146973025,,,,,,svm,,,multiclass,3,classical,-1,,cic-malmem,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-15 19:47:07.726000+00:00,2026-07-15 19:47:08.545000+00:00,0.1320787545787546,0.1,0.06060606060606061,0.21052631578947367,0.09090909090909091,0.2608695652173913,0.541154234031853,0.1,0.06890873782342026,0.2222222222222222,0.13333333333333333,0.012130994000472128,0.34782608695652173,0.08333333333333333,0.08740919799311087,0.0,2.451678521989379,0.14285714285714285,0.15430852772958037,0.13399222724165513,0.16216216216216217,0.09523809523809523,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,1.6592067603406628,multiclass,3,classical,-1,4.69332188136452,cic-malmem,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-15 19:47:11.139000+00:00,2026-07-15 19:47:11.753000+00:00,0.08133024383024383,0.0,0.06451612903225806,0.0,0.12903225806451613,0.14814814814814814,0.5731367820992735,0.0,0.01397612638777557,0.19047619047619047,0.1935483870967742,0.011735168984159827,0.3076923076923077,0.0,0.1182500469731167,0.0,2.3752154520479962,0.0,0.10223353443941678,0.08319210555028131,0.07407407407407407,0.07142857142857142,0.06896551724137931,0.08,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.16342807783138036,multiclass,3,classical,-1,45.312805963004685,cic-malmem,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-15 19:47:14.381000+00:00,2026-07-15 19:47:14.942000+00:00,0.14261266511266513,0.08,0.20689655172413793,0.0,0.06666666666666667,0.2962962962962963,0.582599111571236,0.14814814814814814,0.06748708941193672,0.17142857142857143,0.06666666666666667,0.01220360497245565,0.6,0.0,0.12111969699617475,0.17391304347826086,2.394134011992719,0.06666666666666667,0.129888869300634,0.1350022839618042,0.07142857142857142,0.07692307692307693,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.9041355006839811,multiclass,3,classical,-1,36.948253697641505,cic-malmem,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-15 19:47:16.695000+00:00,2026-07-15 19:47:17.126000+00:00,0.173910468616351,0.09523809523809523,0.0625,0.10526315789473684,0.2222222222222222,0.0,0.6254951083527859,0.1875,0.10722910262298749,0.27586206896551724,0.21428571428571427,0.009137813991401345,0.45454545454545453,0.07407407407407407,0.07775739300996065,0.1935483870967742,1.598062165954616,0.1111111111111111,0.17943391111812165,0.16498791172445307,0.17647058823529413,0.07142857142857142,0.23076923076923078,0.165,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.036189050606568685,multiclass,3,classical,-1,53.599577657717745,cic-malmem,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-15 19:47:18.757000+00:00,2026-07-15 19:47:19.193000+00:00,0.14249841661606366,0.3,0.07407407407407407,0.14285714285714285,0.0,0.0,0.5745062729367588,0.09523809523809523,0.0821280929916785,0.2222222222222222,0.26666666666666666,0.009235484001692384,0.3076923076923077,0.0,0.07548815198242664,0.125,1.475718563015107,0.0,0.1741830007347249,0.13713237769104997,0.12903225806451613,0.2608695652173913,0.13333333333333333,0.14,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.036189050606568685,multiclass,3,classical,-1,53.599577657717745,cic-malmem,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-15 19:58:21.736000+00:00,2026-07-15 20:26:25.857000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.016373353088814005,0.05132480598893818,0.10600000000000001,0.07734843607923969,0.009937254510316957,30.24002677223359,0.0339443558029441,19.174263157148292,0.578170454885434,0.012368339492941317,0.011135528725660046,50.310871682618746,183.1163896445767,102.89899507781956,0.07077034946372533,0.11251087801087803,40.16051031531676,0.014076878940283753,,,,,,qsvm,,,multiclass,6,quantum,,,cic-malmem,,,,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-15 20:05:46.231000+00:00,2026-07-15 20:05:46.778000+00:00,0.12708180708180708,0.0,0.22727272727272727,0.0,0.0,0.06896551724137931,0.5874073209051043,0.20833333333333334,0.05666965585984641,0.05128205128205128,0.0,76.89319348300342,0.45454545454545453,0.0,144.88379963499028,0.16666666666666666,222.61926981800934,0.0,0.06635137995819111,0.08359925515097928,0.07692307692307693,0.0,0.0,0.115,,,,,,,,,,,,,,,,,,,479600.0,144.85036103602033,0.08855674510280961,76.88860017497791,,qsvm,balanced,,multiclass,6,quantum,,10.0,cic-malmem,0.408248290463863,iqp,6,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-15 20:12:55.131000+00:00,2026-07-15 20:12:55.560000+00:00,0.09333333333333332,0.0,0.0,0.0,0.0,0.0,0.578920733453888,0.0,0.03632057795184225,0.15204678362573099,0.24,63.55529602203751,0.35294117647058826,0.0,147.5778465710464,0.0,217.16448197793216,0.0,0.050555555555555555,0.04966586400642128,0.0,0.0,0.0,0.095,,,,,,,,,,,,,,,,,,,479600.0,147.5476074970211,0.10811985846781387,63.55063383700326,,qsvm,None,,multiclass,6,quantum,,10.0,cic-malmem,0.408248290463863,iqp,6,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-15 20:16:59.356000+00:00,2026-07-15 20:16:59.787000+00:00,0.11916666666666667,0.0,0.0,0.0,0.0,0.0,0.5898489781491524,0.0,0.07711025674910192,0.1564245810055866,0.0,28.495155175041873,0.5217391304347826,0.0,57.653161051042844,0.0,157.59185322292615,0.0,0.047595818815331016,0.05811413990247623,0.0,0.1935483870967742,0.0,0.115,,,,,,,,,,,,,,,,,,,479600.0,57.62695959303528,0.06553112836852693,28.492089181032497,,qsvm,None,,multiclass,6,quantum,,10.0,cic-malmem,0.408248290463863,angle,6,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-15 20:21:08.252000+00:00,2026-07-15 20:21:08.622000+00:00,0.11980463980463982,0.11764705882352941,0.0,0.0,0.07017543859649122,0.22857142857142856,0.5716256296386107,0.10344827586206896,0.05534118603060721,0.18181818181818182,0.08695652173913043,28.693791761994362,0.4166666666666667,0.0,55.72779134497978,0.0,163.99064136302331,0.0,0.08148792068146907,0.0803522381384998,0.0,0.0,0.0,0.115,,,,,,,,,,,,,,,,,,,479600.0,55.68830946896924,0.06524504292598568,28.690924972994253,,qsvm,balanced,,multiclass,6,quantum,,10.0,cic-malmem,0.408248290463863,angle,6,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-15 20:26:25.456000+00:00,2026-07-15 20:26:25.830000+00:00,0.10316794316794314,0.14285714285714285,0.0,0.0,0.03636363636363636,0.1111111111111111,0.5630496122804141,0.08,0.031182353353293085,0.12121212121212122,0.0,53.91692197101656,0.5454545454545454,0.0,108.65237678703852,0.1038961038961039,154.21570184099255,0.0,0.14075150538565173,0.08212025012025011,0.09090909090909091,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,479600.0,108.62921320501482,0.07857772348684262,53.91407919104677,,qsvm,balanced,,multiclass,6,quantum,,10.0,cic-malmem,0.408248290463863,iqp,6,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-15 20:26:30.496000+00:00,2026-07-15 20:28:51.137000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0272874238144723,0.0900738750976106,0.151,0.15301507407854156,0.01018887354975832,6.09420846765109,0.02945602323980291,0.030793553942970484,0.6284576038958637,0.026839398742498053,0.025179356624028343,0.09527182199526578,26.664170966413803,0.8555324497981929,0.1509929786505269,0.15652410334763275,0.2637132397144638,0.026183035870944175,,,,,,random_forest,,,multiclass,6,classical,-1,,cic-malmem,,,,,,,,,,,,random_forest-multiclass-nc6
FINISHED,2026-07-15 20:27:04.731000+00:00,2026-07-15 20:27:05.157000+00:00,0.1847863247863248,0.0,0.20689655172413793,0.23529411764705882,0.13333333333333333,0.25806451612903225,0.6301672145699392,0.06896551724137931,0.12208127807644856,0.20689655172413793,0.2727272727272727,0.12057754897978157,0.34782608695652173,0.0,1.1115513070253655,0.21428571428571427,32.7855858799885,0.07407407407407407,0.16914476046828988,0.1722216535797222,0.20689655172413793,0.25806451612903225,0.1,0.18,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,multiclass,6,classical,-1,,cic-malmem,,,,,,,,500,16,1,sqrt,random_forest-multiclass-nc6
FINISHED,2026-07-15 20:27:34.338000+00:00,2026-07-15 20:27:34.691000+00:00,0.11238705738705737,0.06451612903225806,0.06666666666666667,0.08,0.14285714285714285,0.2222222222222222,0.6125038508862115,0.07692307692307693,0.0456428293385301,0.07407407407407407,0.11764705882352941,0.09792910801479593,0.375,0.0,0.8432558699860238,0.0,28.103500593046192,0.17647058823529413,0.12020179424978186,0.11339831066557932,0.13793103448275862,0.16666666666666666,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,multiclass,6,classical,-1,,cic-malmem,,,,,,,,450,17,1,sqrt,random_forest-multiclass-nc6
FINISHED,2026-07-15 20:28:01.600000+00:00,2026-07-15 20:28:01.941000+00:00,0.17573704073704072,0.0625,0.22857142857142856,0.0,0.19047619047619047,0.2857142857142857,0.6221666905244433,0.0,0.10435736649340092,0.2,0.2,0.09813053900143132,0.6,0.07142857142857142,0.9171018390334211,0.1111111111111111,25.746664676000364,0.125,0.17625737809948336,0.1721365309408788,0.2222222222222222,0.1111111111111111,0.17391304347826086,0.165,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,multiclass,6,classical,-1,,cic-malmem,,,,,,,,450,19,1,log2,random_forest-multiclass-nc6
FINISHED,2026-07-15 20:28:17.908000+00:00,2026-07-15 20:28:18.246000+00:00,0.1393594640653464,0.0,0.08,0.2,0.0,0.2222222222222222,0.6410916555526945,0.08333333333333333,0.07303994236696375,0.21621621621621623,0.30303030303030304,0.037372064020019025,0.4166666666666667,0.07407407407407407,0.36256161698838696,0.08695652173913043,15.492540093022399,0.0,0.1148094008388126,0.12509591541475598,0.13333333333333333,0.06060606060606061,0.0,0.135,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,multiclass,6,classical,-1,,cic-malmem,,,,,,,,100,30,3,sqrt,random_forest-multiclass-nc6
FINISHED,2026-07-15 20:28:50.765000+00:00,2026-07-15 20:28:51.113000+00:00,0.17035062976239448,0.0,0.2962962962962963,0.1875,0.07407407407407407,0.21428571428571427,0.6363586079460296,0.21428571428571427,0.10524795921270966,0.0625,0.25,0.12234984996030107,0.5,0.058823529411764705,1.0431916159577668,0.09090909090909091,31.19256359001156,0.08333333333333333,0.18466203673634013,0.17211248265169835,0.3125,0.15384615384615385,0.08333333333333333,0.165,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,multiclass,6,classical,-1,,cic-malmem,,,,,,,,500,20,1,None,random_forest-multiclass-nc6
FINISHED,2026-07-15 20:28:51.150000+00:00,2026-07-15 20:33:31.568000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.03182165555661006,0.08639231636964143,0.14800000000000002,0.1516577261896955,0.009801366692843254,8.347386743174486,0.021567618140968952,0.004640589586910531,0.620826741201936,0.029659274560566655,0.02942787793912432,0.028776651399675758,46.90499923179159,8.61259460740257,0.14938928112354866,0.15358478884949472,3.9442903156994937,0.0248625288570635,,,,,,xgboost,,,multiclass,6,classical,-1,,cic-malmem,,,,,,,,,,,,xgboost-multiclass-nc6
