status,start_time,end_time,metrics.f1_class_7,metrics.f1_class_13,metrics.f1_class_9,metrics.f1_class_5,metrics.f1_class_6,metrics.f1_class_2,metrics.f1_class_12,metrics.inference_time_sec,metrics.tune_time_sec,metrics.f1_class_1,metrics.f1_class_0,metrics.f1_class_8,metrics.precision,metrics.roc_auc,metrics.f1_class_11,metrics.fit_time_sec,metrics.f1_class_3,metrics.f1_class_4,metrics.f1_class_10,metrics.f1_macro,metrics.mcc,metrics.accuracy,metrics.recall,metrics.f1_class_14,metrics.mcc_mean,metrics.f1_macro_mean,metrics.recall_mean,metrics.precision_std,metrics.roc_auc_mean,metrics.tune_time_sec_mean,metrics.inference_time_sec_mean,metrics.inference_time_sec_std,metrics.precision_mean,metrics.fit_time_sec_mean,metrics.accuracy_mean,metrics.recall_std,metrics.mcc_std,metrics.f1_macro_std,metrics.tune_time_sec_std,metrics.accuracy_std,metrics.roc_auc_std,metrics.fit_time_sec_std,metrics.kernel_evals,metrics.kernel_build_train_s,metrics.kernel_build_test_s,metrics.gram_offdiag_std,metrics.f1_class_15,params.n_jobs,params.model,params.C,params.class_weight,params.task,params.n_components,params.framework,params.dataset,params.gamma,params.n_qubits,params.bandwidth,params.encoding,params.learning_rate,params.subsample,params.colsample_bytree,params.n_estimators,params.num_leaves,params.max_depth,params.min_samples_leaf,params.max_features,tags.sweep
FINISHED,2026-07-25 06:42:40.085000+00:00,2026-07-25 06:42:40.342000+00:00,0.6896551724137931,0.7428571428571429,0.42857142857142855,0.32,0.09523809523809523,0.38461538461538464,0.3157894736842105,32.68712119599513,62.01109529499081,0.9629629629629629,0.7333333333333333,0.896551724137931,0.5712554112554113,0.8772968650577758,0.5,64.18106693400478,0.8148148148148148,0.6,0.24,0.5657529529689239,0.5569760657473282,0.585,0.5846153846153845,0.7619047619047619,,,,,,,,,,,,,,,,,,,479600.0,63.998931085996446,32.68415344499226,0.1710961742757665,,,qsvm,10.0,None,multiclass,6,quantum,ember-2018,,6,0.408248290463863,angle,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-25 06:45:16.658000+00:00,2026-07-25 06:45:16.940000+00:00,0.41935483870967744,0.0,0.20689655172413793,0.0,0.1111111111111111,0.15384615384615385,0.37037037037037035,31.041402570001082,61.465440576008405,0.9629629629629629,0.6666666666666666,0.7222222222222222,0.39474122174122167,0.853144020221819,0.0,63.2963178659993,0.7272727272727273,0.48,0.13333333333333333,0.3787539776994727,0.40023938439542517,0.43,0.43003663003663006,0.7272727272727273,,,,,,,,,,,,,,,,,,,479600.0,63.28272814900265,31.03918790500029,0.1303843561039576,,,qsvm,10.0,balanced,multiclass,6,quantum,ember-2018,,6,0.408248290463863,angle,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-25 06:45:34.253000+00:00,2026-07-25 07:10:00.394000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.5215848148152028,0.5194531423927002,0.5464468864468864,0.06381481088947029,0.8803583429010373,114.02501728140051,59.842133181000825,0.4963100642890609,0.5379464025440267,118.55624686600058,0.5469999999999999,0.04651028132252882,0.0471912198357877,0.058191720743287385,1.2735934711872756,0.046324939287601875,0.018701301493501826,1.0740769998278912,,,,,,,qsvm,,,multiclass,6,quantum,ember-2018,,,,,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-25 06:50:28.123000+00:00,2026-07-25 06:50:28.393000+00:00,0.6857142857142857,0.9333333333333333,0.3333333333333333,0.17391304347826086,0.2,0.0,0.41379310344827586,60.67419321100169,114.87965449500189,1.0,0.631578947368421,0.7692307692307693,0.5691091316091316,0.8506046346653557,0.2857142857142857,117.7446948739962,0.64,0.7272727272727273,0.5,0.536258921926246,0.5175537662722001,0.545,0.5421245421245421,0.75,,,,,,,,,,,,,,,,,,,479600.0,117.7278793430014,60.67134340899065,0.2015109784405519,,,qsvm,10.0,None,multiclass,6,quantum,ember-2018,,6,0.408248290463863,iqp,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-25 06:55:20.955000+00:00,2026-07-25 06:55:21.208000+00:00,0.0,0.5581395348837209,0.4166666666666667,0.0,0.2608695652173913,0.0,0.5,59.875705187994754,114.45651129398902,1.0,0.6666666666666666,0.6451612903225806,0.5005498044628479,0.8920175017897978,0.4,117.72587113101326,0.9333333333333333,0.6666666666666666,0.5217391304347826,0.4843263352069902,0.5052571046605189,0.53,0.5249084249084249,0.6956521739130435,,,,,,,,,,,,,,,,,,,479600.0,117.71411321499909,59.87384204599948,0.21156473308504775,,,qsvm,10.0,None,multiclass,6,quantum,ember-2018,,6,0.408248290463863,iqp,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-25 07:00:16.578000+00:00,2026-07-25 07:00:16.819000+00:00,0.0,0.5098039215686274,0.14814814814814814,0.0,0.23529411764705882,0.1,0.38461538461538464,59.95825590500317,115.13251371400838,1.0,0.5185185185185185,0.7407407407407407,0.48184287547677646,0.8771078068042016,0.4,119.7400903559901,0.9629629629629629,0.6923076923076923,0.5333333333333333,0.46353316980767967,0.4740623570840975,0.5,0.5021978021978022,0.7272727272727273,,,,,,,,,,,,,,,,,,,479600.0,119.72760368300078,59.95541591200163,0.20004263841550754,,,qsvm,10.0,None,multiclass,6,quantum,ember-2018,,6,0.408248290463863,iqp,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-25 07:05:08.177000+00:00,2026-07-25 07:05:08.544000+00:00,0.6666666666666666,0.896551724137931,0.6470588235294118,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.5,59.20503382199968,114.07366215600632,1.0,0.8461538461538461,0.9032258064516129,0.6494314998726763,0.9066690109384606,0.4,117.5782967480045,0.88,0.6206896551724138,0.5,0.6256104030614272,0.6116052719771747,0.635,0.6358974358974359,0.7619047619047619,,,,,,,,,,,,,,,,,,,479600.0,117.56726254499517,59.20361489400966,0.22234010422372028,,,qsvm,10.0,None,multiclass,6,quantum,ember-2018,,6,0.408248290463863,iqp,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-25 07:10:00.118000+00:00,2026-07-25 07:10:00.371000+00:00,0.0,0.5714285714285714,0.3448275862068966,0.0,0.34782608695652173,0.0,0.43478260869565216,59.49747777900484,111.58274474799691,0.9629629629629629,0.6956521739130435,0.7222222222222222,0.48879870129870134,0.8753927603073712,0.32558139534883723,119.99228122099885,0.96,0.7857142857142857,0.43478260869565216,0.4875368819611582,0.49944557408202306,0.525,0.5271062271062271,0.7272727272727273,,,,,,,,,,,,,,,,,,,479600.0,119.97969715199724,59.49572648499452,0.21636048194032345,,,qsvm,10.0,None,multiclass,6,quantum,ember-2018,,6,0.408248290463863,iqp,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-25 07:10:25.571000+00:00,2026-07-25 07:10:41.775000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.5063940900841905,0.5294133321269644,0.5383882783882784,0.033519950020441,0.8311397699917624,2.3623202542075887,0.00499034280073829,0.0011467149967043266,0.5304537140419494,0.02945745299803093,0.538,0.03360665625723511,0.03661277449645222,0.032759696634579755,2.9408111317987937,0.03414674215792774,0.015454745496586658,0.006055603901355794,,,,,,-1,svm,,,multiclass,1,classical,ember-2018,,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-25 07:10:34.360000+00:00,2026-07-25 07:10:34.588000+00:00,0.8888888888888888,1.0,0.23529411764705882,0.45161290322580644,0.08,0.21052631578947367,0.24,0.0036152490065433085,8.239322983004968,0.9629629629629629,0.2962962962962963,0.19047619047619047,0.4977452177452178,0.8095113930977309,0.13793103448275862,0.023962979001225904,0.72,0.8148148148148148,0.5925925925925926,0.49285497924036104,0.46508923143984293,0.5,0.4978021978021978,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,65.71634539290899,None,multiclass,1,classical,ember-2018,9.767373096550273,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-25 07:10:35.876000+00:00,2026-07-25 07:10:36.190000+00:00,1.0,0.96,0.4166666666666667,0.5714285714285714,0.10526315789473684,0.42424242424242425,0.13333333333333333,0.004108612003619783,0.7598153589933645,1.0,0.34782608695652173,0.5384615384615384,0.5931483875601521,0.8317836074951825,0.3076923076923077,0.027731117006624117,0.9333333333333333,0.8888888888888888,0.5714285714285714,0.5910154364662373,0.5726605670425157,0.6,0.5985347985347985,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,79.24835173809126,balanced,multiclass,1,classical,ember-2018,9.503615978493409,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-25 07:10:37.467000+00:00,2026-07-25 07:10:37.731000+00:00,0.8695652173913043,1.0,0.32,0.38461538461538464,0.4,0.3333333333333333,0.0,0.004620615000021644,0.7657860970066395,1.0,0.23529411764705882,0.16,0.5162919107036754,0.8520070589330552,0.24242424242424243,0.022457215003669262,0.8666666666666667,0.9629629629629629,0.41379310344827586,0.5173389066611868,0.4934401378443801,0.525,0.5274725274725275,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,9.178251306105002,balanced,multiclass,1,classical,ember-2018,1.9174195092436128,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-25 07:10:39.407000+00:00,2026-07-25 07:10:39.728000+00:00,0.8,0.9629629629629629,0.5925925925925926,0.5,0.25806451612903225,0.27586206896551724,0.0,0.006703841994749382,1.0242073120170971,1.0,0.11428571428571428,0.25806451612903225,0.5346184752067106,0.8191444755960885,0.38095238095238093,0.0363950929895509,0.88,0.7096774193548387,0.38461538461538464,0.5244718370658304,0.4868765220963819,0.52,0.5234432234432235,0.75,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,7.513495949853966,None,multiclass,1,classical,ember-2018,8.93362457348544,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-25 07:10:41.443000+00:00,2026-07-25 07:10:41.749000+00:00,0.896551724137931,0.9333333333333333,0.21428571428571427,0.2727272727272727,0.34782608695652173,0.2962962962962963,0.0,0.0059033959987573326,1.0224695200158749,0.9629629629629629,0.08,0.25806451612903225,0.5104645789939907,0.843252314836755,0.4,0.03674086098908447,0.8888888888888888,0.7741935483870968,0.8,0.5213855012012062,0.513903991997832,0.545,0.5446886446886448,0.6956521739130435,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,87.94455814344465,None,multiclass,1,classical,ember-2018,2.836401846309741,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-25 07:10:51.064000+00:00,2026-07-25 07:11:11.459000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.7140440734205186,0.7389146603571525,0.7277655677655679,0.0089325290203454,0.9280515552337183,3.093280298603349,0.005901800797437318,0.0006970418656629986,0.7856115220981793,0.03214092559646815,0.728,0.010972881936235197,0.010858200106832503,0.0060825918710513335,4.272203893184504,0.011224972160321834,0.006897909089679402,0.003834353441575368,,,,,,-1,svm,,,multiclass,3,classical,ember-2018,,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-25 07:11:03.365000+00:00,2026-07-25 07:11:03.691000+00:00,0.8571428571428571,1.0,0.47619047619047616,0.43478260869565216,0.4444444444444444,0.5714285714285714,0.6153846153846154,0.005824769992614165,11.6376309949992,1.0,0.7619047619047619,0.6923076923076923,0.7918320974418535,0.9308998717917123,0.6153846153846154,0.028950291001820005,0.7619047619047619,0.9166666666666666,0.8888888888888888,0.7306338588947284,0.7089353258664018,0.72,0.719047619047619,0.9230769230769231,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,0.7873431341267015,balanced,multiclass,3,classical,ember-2018,0.5442035500370748,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-25 07:11:05.293000+00:00,2026-07-25 07:11:05.703000+00:00,1.0,0.96,0.8148148148148148,0.6666666666666666,0.33962264150943394,0.6666666666666666,0.2727272727272727,0.007103761992766522,0.9337286990048597,1.0,0.5185185185185185,0.7,0.7985988085988087,0.9330105167866078,0.6153846153846154,0.039598899995326065,1.0,0.96,0.7272727272727273,0.7391885179809707,0.7080031323307174,0.72,0.7172161172161172,0.8461538461538461,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,0.9632557664787238,balanced,multiclass,3,classical,ember-2018,1.8075994932551673,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-25 07:11:07.293000+00:00,2026-07-25 07:11:07.603000+00:00,0.8333333333333334,0.9629629629629629,0.8275862068965517,0.5,0.4186046511627907,0.5714285714285714,0.4444444444444444,0.00582580899936147,0.9520918299967889,1.0,0.6666666666666666,0.5217391304347826,0.7858726458726458,0.9297745054860803,0.6451612903225806,0.030178810004144907,1.0,0.9629629629629629,0.88,0.734499927751188,0.7100983228021563,0.725,0.7289377289377291,0.782608695652174,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,0.7873431341267015,balanced,multiclass,3,classical,ember-2018,0.5442035500370748,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-25 07:11:09.190000+00:00,2026-07-25 07:11:09.498000+00:00,0.8,1.0,0.782608695652174,0.6153846153846154,0.3684210526315789,0.6666666666666666,0.56,0.0049175589956576005,0.9606363860075362,1.0,0.8461538461538461,0.6451612903225806,0.7748779499367735,0.9144314888147905,0.5161290322580645,0.03176383698883001,0.9166666666666666,0.88,0.75,0.7419867040925578,0.707495602329072,0.725,0.7256410256410255,0.782608695652174,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,1.1651563990774838,balanced,multiclass,3,classical,ember-2018,0.379567126299559,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-25 07:11:11.121000+00:00,2026-07-25 07:11:11.434000+00:00,0.9629629629629629,1.0,0.6153846153846154,0.23529411764705882,0.5,0.6428571428571429,0.5384615384615384,0.005837104006786831,0.9823135830083629,1.0,0.6363636363636364,0.7096774193548387,0.7768761086408146,0.932141393289401,0.5833333333333334,0.03021278999221977,0.96,0.96,0.9629629629629629,0.7482642930663171,0.7356879837742446,0.75,0.7479853479853481,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,0.7873431341267015,balanced,multiclass,3,classical,ember-2018,0.5442035500370748,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-25 07:11:20.303000+00:00,2026-07-25 07:11:40.226000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.7737999850022292,0.7930427412212524,0.7846886446886447,0.02183293254506002,0.9450900659534437,3.013809113006573,0.004334648398798891,0.0003220784817894995,0.829260455792572,0.027352633795817382,0.785,0.01931955780820705,0.02256400196929735,0.020806567050482908,4.055822193349015,0.020493901531919215,0.008361061878796427,0.0023737778728144905,,,,,,-1,svm,,,multiclass,6,classical,ember-2018,,,,,,,,,,,,,svm-multiclass-nc6
FINISHED,2026-07-25 07:11:32+00:00,2026-07-25 07:11:32.316000+00:00,0.8888888888888888,0.9655172413793104,0.6363636363636364,0.5714285714285714,0.47619047619047616,0.5263157894736842,0.5833333333333334,0.0038909470022190362,11.125407185012591,1.0,0.8461538461538461,0.9230769230769231,0.8066683444269652,0.9440042879321818,0.6923076923076923,0.02493658199091442,0.7272727272727273,0.9166666666666666,0.9285714285714286,0.7673115618669157,0.7521159374850224,0.765,0.7637362637362638,0.8275862068965517,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,21.99561589708848,balanced,multiclass,6,classical,ember-2018,0.11101184411738439,,,,,,,,,,,,svm-multiclass-nc6
FINISHED,2026-07-25 07:11:34.064000+00:00,2026-07-25 07:11:34.360000+00:00,1.0,0.96,0.8888888888888888,0.6956521739130435,0.44,1.0,0.3157894736842105,0.004890875992714427,1.0031443100160686,1.0,0.64,0.9166666666666666,0.868024948024948,0.9609735088862223,0.7692307692307693,0.03148280498862732,1.0,0.96,0.8181818181818182,0.8218324475761548,0.8036367849674634,0.81,0.808058608058608,0.9230769230769231,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,2.5378155082656657,balanced,multiclass,6,classical,ember-2018,0.3470266988650412,,,,,,,,,,,,svm-multiclass-nc6
FINISHED,2026-07-25 07:11:36.024000+00:00,2026-07-25 07:11:36.329000+00:00,0.8333333333333334,0.9629629629629629,0.8461538461538461,0.5714285714285714,0.46511627906976744,0.48,0.5384615384615384,0.0043622469966067,0.9989249009959167,1.0,0.6956521739130435,0.7272727272727273,0.8144007408713292,0.94110772213239,0.8,0.02535323800111655,1.0,0.9285714285714286,0.9230769230769231,0.7773945782088688,0.7577771942641915,0.77,0.7728937728937729,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,5.363932930624684,balanced,multiclass,6,classical,ember-2018,0.09354510878388198,,,,,,,,,,,,svm-multiclass-nc6
FINISHED,2026-07-25 07:11:37.986000+00:00,2026-07-25 07:11:38.295000+00:00,0.8,1.0,0.8461538461538461,0.6086956521739131,0.3902439024390244,0.7407407407407407,0.5517241379310345,0.004294864003895782,0.9735461620002752,1.0,0.88,0.9285714285714286,0.8199837199837199,0.9363862365759898,0.64,0.0267078040051274,0.9166666666666666,0.88,0.6923076923076923,0.7861180489100674,0.7565508142750638,0.77,0.7706959706959707,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,5.369151069301063,balanced,multiclass,6,classical,ember-2018,0.09497066623274672,,,,,,,,,,,,svm-multiclass-nc6
FINISHED,2026-07-25 07:11:39.903000+00:00,2026-07-25 07:11:40.202000+00:00,0.9629629629629629,0.9655172413793104,0.6923076923076923,0.45454545454545453,0.5365853658536586,0.7096774193548387,0.5714285714285714,0.004234307998558506,0.9680230070080142,1.0,0.7272727272727273,0.9285714285714286,0.8372245256558982,0.9429785742404337,0.8333333333333334,0.02828273999330122,0.9230769230769231,0.96,1.0,0.812557069544255,0.7989191940194046,0.81,0.8080586080586082,0.9230769230769231,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,4.504283471078704,balanced,multiclass,6,classical,ember-2018,0.16483511662318534,,,,,,,,,,,,svm-multiclass-nc6
FINISHED,2026-07-25 07:22:30.557000+00:00,2026-07-25 07:38:53.036000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.05526511363981834,0.06930095237768401,0.11411394161394162,0.01055887894311195,0.5810985333395984,74.98749564359605,40.764377311599674,0.4216516044121923,0.06547329422446788,80.42229901060345,0.10900000000000001,0.0058780766061892805,0.013814088833537495,0.0061531822886014866,1.1821650742288417,0.012409673645990858,0.01825172642718505,0.8065425275771879,,,,,,,qsvm,,,multiclass,8,quantum,cic-malmem,,,,,,,,,,,,,qsvm-multiclass-nc8
FINISHED,2026-07-25 07:25:43.025000+00:00,2026-07-25 07:25:43.422000+00:00,0.18518518518518517,0.0,0.3902439024390244,0.0,0.09090909090909091,0.0,0.0,40.35637342999689,72.68045391199121,0.0,0.0,0.4,0.06667639528929853,0.5954614609896826,0.0,79.3712474930071,0.0,0.07792207792207792,0.0,0.07628401709702522,0.07293808657733832,0.13,0.1234920634920635,0.0,,,,,,,,,,,,,,,,,,,479600.0,79.35525290999794,40.354704119003145,0.059291972166199164,,,qsvm,10.0,None,multiclass,8,quantum,cic-malmem,,8,0.3535533905932738,angle,,,,,,,,,qsvm-multiclass-nc8
FINISHED,2026-07-25 07:29:00.231000+00:00,2026-07-25 07:29:00.475000+00:00,0.0,0.18518518518518517,0.0,0.1,0.0,0.06666666666666667,0.0,40.1887775780051,75.26127736500348,0.0,0.0,0.4,0.08518419489007725,0.5985445960677237,0.11570247933884298,81.32375264000439,0.0,0.11764705882352941,0.0,0.06568009266761494,0.04501336971476526,0.095,0.1101979501979502,0.0,,,,,,,,,,,,,,,,,,,479600.0,81.30486906299484,40.187162802001694,0.0713408222469013,,,qsvm,10.0,balanced,multiclass,8,quantum,cic-malmem,,8,0.3535533905932738,angle,,,,,,,,,qsvm-multiclass-nc8
FINISHED,2026-07-25 07:32:18.377000+00:00,2026-07-25 07:32:18.617000+00:00,0.16184971098265896,0.0,0.1935483870967742,0.0,0.0,0.0,0.0,41.25266740199004,75.83802826498868,0.0,0.0,0.5263157894736842,0.0570182841068917,0.5937165287553523,0.0,80.77707952901255,0.0,0.06666666666666667,0.0,0.06322537028131894,0.07090961240590662,0.115,0.11620370370370371,0.0,,,,,,,,,,,,,,,,,,,479600.0,80.76082550300634,41.251157976003014,0.056578569335684954,,,qsvm,10.0,None,multiclass,8,quantum,cic-malmem,,8,0.3535533905932738,angle,,,,,,,,,qsvm-multiclass-nc8
FINISHED,2026-07-25 07:35:34.393000+00:00,2026-07-25 07:35:34.651000+00:00,0.18181818181818182,0.1,0.0,0.0,0.24242424242424243,0.06779661016949153,0.0,40.889410258008866,75.28959686798044,0.0,0.0,0.4166666666666667,0.062275475623950645,0.5567783308294658,0.0,79.54889412100601,0.15,0.0,0.0,0.07724704673857218,0.04733424814933322,0.105,0.1146153846153846,0.0,,,,,,,,,,,,,,,,,,,479600.0,79.53013464200194,40.88628056200105,0.05658127923246809,,,qsvm,10.0,balanced,multiclass,8,quantum,cic-malmem,,8,0.3535533905932738,angle,,,,,,,,,qsvm-multiclass-nc8
FINISHED,2026-07-25 07:38:52.778000+00:00,2026-07-25 07:38:53.013000+00:00,0.17142857142857143,0.0,0.0,0.0,0.0,0.11290322580645161,0.0,41.13465788999747,75.86812180801644,0.0,0.0,0.5714285714285714,0.056212121212121206,0.5609917500557674,0.10526315789473684,81.09052126998722,0.0,0.0,0.0,0.06406823510388875,0.040130251351748296,0.1,0.10606060606060605,0.0,,,,,,,,,,,,,,,,,,,479600.0,81.0715433430014,41.13296683100634,0.056139395972969894,,,qsvm,10.0,balanced,multiclass,8,quantum,cic-malmem,,8,0.3535533905932738,angle,,,,,,,,,qsvm-multiclass-nc8
FINISHED,2026-07-25 07:39:27.803000+00:00,2026-07-25 08:20:27.436000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.04964248013378939,0.07394409697782568,0.11050133200133201,0.028340378573709656,0.5803011732912429,188.93163993619964,101.1883394767996,0.46013977748655954,0.09903589695832177,201.48447576960024,0.10600000000000001,0.010018509645378385,0.018901140663679608,0.010339364420670686,1.8131500450227724,0.01319090595827292,0.01901003303359655,1.9349205683170794,,,,,,,qsvm,,,multiclass,8,quantum,cic-malmem,,,,,,,,,,,,,qsvm-multiclass-nc8
FINISHED,2026-07-25 07:47:35.238000+00:00,2026-07-25 07:47:35.614000+00:00,0.1951219512195122,0.0,0.1951219512195122,0.0,0.06666666666666667,0.0,0.0,100.69176993699512,185.6722644630063,0.13333333333333333,0.0,0.3333333333333333,0.11867960828767554,0.580314945007252,0.0,201.00561649599695,0.0,0.10752688172043011,0.0,0.06874027449951918,0.04667917416118066,0.11,0.10555555555555556,0.0,,,,,,,,,,,,,,,,,,,479600.0,200.98772757299594,100.68863878400589,0.07784492991602845,,,qsvm,10.0,None,multiclass,8,quantum,cic-malmem,,8,0.3535533905932738,iqp,,,,,,,,,qsvm-multiclass-nc8
FINISHED,2026-07-25 07:55:45.356000+00:00,2026-07-25 07:55:45.631000+00:00,0.14285714285714285,0.1875,0.0,0.0,0.0,0.0,0.0,101.38694509799825,189.81010006798897,0.0,0.0,0.4,0.08027661227661227,0.6117661782776906,0.1188118811881188,198.510372292003,0.0,0.11764705882352941,0.0,0.06445440552458608,0.04030525920544251,0.095,0.1078980278980279,0.0,,,,,,,,,,,,,,,,,,,479600.0,198.49027622099675,101.38541007500316,0.09853773632351853,,,qsvm,10.0,balanced,multiclass,8,quantum,cic-malmem,,8,0.3535533905932738,iqp,,,,,,,,,qsvm-multiclass-nc8
FINISHED,2026-07-25 08:03:57.999000+00:00,2026-07-25 08:03:58.257000+00:00,0.1761006289308176,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,101.0662730900076,190.26069917500718,0.14285714285714285,0.0,0.5555555555555556,0.1335185185185185,0.5876671555493472,0.0,201.00681207999878,0.0,0.13333333333333333,0.0,0.08147549166417091,0.08669042411964992,0.13,0.13022079772079773,0.0,,,,,,,,,,,,,,,,,,,479600.0,200.98762915200496,101.06471657101065,0.07406560276870498,,,qsvm,10.0,None,multiclass,8,quantum,cic-malmem,,8,0.3535533905932738,iqp,,,,,,,,,qsvm-multiclass-nc8
FINISHED,2026-07-25 08:12:09.931000+00:00,2026-07-25 08:12:10.174000+00:00,0.12903225806451613,0.09523809523809523,0.0,0.11764705882352941,0.23529411764705882,0.0273972602739726,0.08695652173913043,100.81977678599651,188.29078916100843,0.0,0.0,0.4166666666666667,0.10840448823207445,0.5628968011518878,0.0,202.5300293420005,0.04878048780487805,0.2,0.0,0.09046749775052314,0.034867393318097184,0.095,0.10245421245421245,0.0,,,,,,,,,,,,,,,,,,,479600.0,202.51070302398875,100.81803422101075,0.07683911347590248,,,qsvm,10.0,balanced,multiclass,8,quantum,cic-malmem,,8,0.3535533905932738,iqp,,,,,,,,,qsvm-multiclass-nc8
FINISHED,2026-07-25 08:20:27.178000+00:00,2026-07-25 08:20:27.411000+00:00,0.15151515151515152,0.0,0.0,0.0,0.0,0.12280701754385964,0.0,101.97693247300049,190.62434681398736,0.0,0.08,0.5454545454545454,0.05430025747672807,0.5588607864700368,0.06896551724137931,204.36954863800202,0.0,0.0,0.0,0.06458281545032905,0.03967014986457666,0.1,0.10637806637806638,0.0,,,,,,,,,,,,,,,,,,,479600.0,204.34990786199342,101.97535637399415,0.07192163451970593,,,qsvm,10.0,balanced,multiclass,8,quantum,cic-malmem,,8,0.3535533905932738,iqp,,,,,,,,,qsvm-multiclass-nc8
FINISHED,2026-07-25 08:21:02.937000+00:00,2026-07-25 08:24:44.199000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.04454444706672983,0.05496877845820432,0.11044407444407445,0.006115912296687326,0.5476211154575543,16.377444039596593,8.9741013655992,0.07982415615756995,0.04054521967235819,18.52192066880234,0.1,0.016637362126044625,0.016620033205946058,0.00951387147702096,1.2302914081436374,0.013416407864998736,0.029666441057737226,0.5317805362930326,,,,,,,qsvm,,,multiclass,1,quantum,cic-malmem,,,,,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-25 08:21:45.514000+00:00,2026-07-25 08:21:45.948000+00:00,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,9.064057540002977,13.987194862987963,0.0,0.0,0.4,0.03752791252791253,0.5372835819449474,0.0,19.46366200700868,0.0784313725490196,0.0,0.0,0.05196672608437314,0.043952203673146555,0.1,0.10891330891330891,0.16470588235294117,,,,,,,,,,,,,,,,,,,479600.0,19.441521301996545,9.06010732598952,0.10716690649222332,,,qsvm,10.0,balanced,multiclass,1,quantum,cic-malmem,,1,1.0,angle,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-25 08:22:30.274000+00:00,2026-07-25 08:22:30.565000+00:00,0.0,0.0,0.14814814814814814,0.10526315789473684,0.0,0.0,0.0,8.905796587991063,16.834330843004864,0.0,0.0,0.4,0.03437303908791644,0.5338558100508418,0.0,18.543763155001216,0.0,0.0,0.0,0.04356075373619233,0.030563268311925417,0.095,0.09391534391534391,0.0,,,,,,,,,,,,,,,,,,,479600.0,18.527617611995083,8.903536598998471,0.17260928719720584,,,qsvm,10.0,None,multiclass,1,quantum,cic-malmem,,1,1.0,angle,,,,,,,,,qsvm-multiclass-nc1
