status,start_time,end_time,metrics.f1_class_6,metrics.f1_class_12,metrics.f1_class_9,metrics.mcc,metrics.accuracy,metrics.fit_time_sec,metrics.f1_class_0,metrics.precision,metrics.f1_class_14,metrics.recall,metrics.f1_class_10,metrics.f1_class_7,metrics.inference_time_sec,metrics.roc_auc,metrics.f1_class_3,metrics.f1_class_1,metrics.f1_class_5,metrics.tune_time_sec,metrics.f1_macro,metrics.f1_class_11,metrics.f1_class_4,metrics.f1_class_8,metrics.f1_class_13,metrics.f1_class_2,metrics.f1_macro_mean,metrics.tune_time_sec_std,metrics.accuracy_mean,metrics.precision_mean,metrics.roc_auc_mean,metrics.inference_time_sec_std,metrics.recall_mean,metrics.precision_std,metrics.tune_time_sec_mean,metrics.recall_std,metrics.inference_time_sec_mean,metrics.f1_macro_std,metrics.mcc_mean,metrics.accuracy_std,metrics.mcc_std,metrics.roc_auc_std,metrics.fit_time_sec_std,metrics.fit_time_sec_mean,metrics.kernel_build_train_s,metrics.kernel_evals,metrics.kernel_build_test_s,metrics.gram_offdiag_std,metrics.f1_class_15,params.task,params.dataset,params.framework,params.gamma,params.C,params.class_weight,params.model,params.n_jobs,params.n_components,params.bandwidth,params.n_qubits,params.encoding,params.colsample_bytree,params.learning_rate,params.n_estimators,params.subsample,params.num_leaves,params.max_depth,params.min_samples_leaf,params.max_features,tags.sweep
FINISHED,2026-07-15 20:26:25.456000+00:00,2026-07-15 20:26:25.830000+00:00,0.1111111111111111,0.0,0.0,0.031182353353293085,0.09,108.65237678703852,0.0,0.14075150538565173,0.09090909090909091,0.10316794316794314,0.0,0.12121212121212122,53.91692197101656,0.5630496122804141,0.0,0.0,0.14285714285714285,154.21570184099255,0.08212025012025011,0.1038961038961039,0.0,0.5454545454545454,0.08,0.03636363636363636,,,,,,,,,,,,,,,,,,,108.62921320501482,479600.0,53.91407919104677,0.07857772348684262,,multiclass,cic-malmem,quantum,,10.0,balanced,qsvm,,6,0.408248290463863,6,iqp,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-15 20:26:30.496000+00:00,2026-07-15 20:28:51.137000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.1509929786505269,6.09420846765109,0.151,0.15301507407854156,0.6284576038958637,0.030793553942970484,0.15652410334763275,0.02945602323980291,26.664170966413803,0.026839398742498053,0.09527182199526578,0.026183035870944175,0.0900738750976106,0.025179356624028343,0.0272874238144723,0.01018887354975832,0.2637132397144638,0.8555324497981929,,,,,,multiclass,cic-malmem,classical,,,,random_forest,-1,6,,,,,,,,,,,,random_forest-multiclass-nc6
FINISHED,2026-07-15 20:27:04.731000+00:00,2026-07-15 20:27:05.157000+00:00,0.25806451612903225,0.20689655172413793,0.25806451612903225,0.12208127807644856,0.18,1.1115513070253655,0.07407407407407407,0.16914476046828988,0.20689655172413793,0.1847863247863248,0.23529411764705882,0.20689655172413793,0.12057754897978157,0.6301672145699392,0.1,0.0,0.0,32.7855858799885,0.1722216535797222,0.21428571428571427,0.2727272727272727,0.34782608695652173,0.06896551724137931,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,multiclass,cic-malmem,classical,,,,random_forest,-1,6,,,,,,500,,,16,1,sqrt,random_forest-multiclass-nc6
FINISHED,2026-07-15 20:27:34.338000+00:00,2026-07-15 20:27:34.691000+00:00,0.2222222222222222,0.06666666666666667,0.16666666666666666,0.0456428293385301,0.11,0.8432558699860238,0.17647058823529413,0.12020179424978186,0.13793103448275862,0.11238705738705737,0.08,0.07407407407407407,0.09792910801479593,0.6125038508862115,0.0,0.0,0.06451612903225806,28.103500593046192,0.11339831066557932,0.0,0.11764705882352941,0.375,0.07692307692307693,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,multiclass,cic-malmem,classical,,,,random_forest,-1,6,,,,,,450,,,17,1,sqrt,random_forest-multiclass-nc6
FINISHED,2026-07-15 20:28:01.600000+00:00,2026-07-15 20:28:01.941000+00:00,0.2857142857142857,0.22857142857142856,0.1111111111111111,0.10435736649340092,0.165,0.9171018390334211,0.125,0.17625737809948336,0.2222222222222222,0.17573704073704072,0.0,0.2,0.09813053900143132,0.6221666905244433,0.17391304347826086,0.07142857142857142,0.0625,25.746664676000364,0.1721365309408788,0.1111111111111111,0.2,0.6,0.0,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,multiclass,cic-malmem,classical,,,,random_forest,-1,6,,,,,,450,,,19,1,log2,random_forest-multiclass-nc6
FINISHED,2026-07-15 20:28:17.908000+00:00,2026-07-15 20:28:18.246000+00:00,0.2222222222222222,0.08,0.06060606060606061,0.07303994236696375,0.135,0.36256161698838696,0.0,0.1148094008388126,0.13333333333333333,0.1393594640653464,0.2,0.21621621621621623,0.037372064020019025,0.6410916555526945,0.0,0.07407407407407407,0.0,15.492540093022399,0.12509591541475598,0.08695652173913043,0.30303030303030304,0.4166666666666667,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,multiclass,cic-malmem,classical,,,,random_forest,-1,6,,,,,,100,,,30,3,sqrt,random_forest-multiclass-nc6
FINISHED,2026-07-15 20:28:50.765000+00:00,2026-07-15 20:28:51.113000+00:00,0.21428571428571427,0.2962962962962963,0.15384615384615385,0.10524795921270966,0.165,1.0431916159577668,0.08333333333333333,0.18466203673634013,0.3125,0.17035062976239448,0.1875,0.0625,0.12234984996030107,0.6363586079460296,0.08333333333333333,0.058823529411764705,0.0,31.19256359001156,0.17211248265169835,0.09090909090909091,0.25,0.5,0.21428571428571427,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,multiclass,cic-malmem,classical,,,,random_forest,-1,6,,,,,,500,,,20,1,None,random_forest-multiclass-nc6
FINISHED,2026-07-15 20:28:51.150000+00:00,2026-07-15 20:33:31.568000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.14938928112354866,8.347386743174486,0.14800000000000002,0.1516577261896955,0.620826741201936,0.004640589586910531,0.15358478884949472,0.021567618140968952,46.90499923179159,0.029659274560566655,0.028776651399675758,0.0248625288570635,0.08639231636964143,0.02942787793912432,0.03182165555661006,0.009801366692843254,3.9442903156994937,8.61259460740257,,,,,,multiclass,cic-malmem,classical,,,,xgboost,-1,6,,,,,,,,,,,,xgboost-multiclass-nc6
FINISHED,2026-07-15 20:29:50.269000+00:00,2026-07-15 20:29:50.664000+00:00,0.2,0.15384615384615385,0.2702702702702703,0.12097351011831943,0.18,10.121978173963726,0.07407407407407407,0.16229039479039478,0.24,0.1846184371184371,0.16216216216216217,0.24242424242424243,0.034606246976181865,0.6248920852157283,0.0,0.07692307692307693,0.0,48.85340292402543,0.1709917095744182,0.2727272727272727,0.23076923076923078,0.43478260869565216,0.0,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,multiclass,cic-malmem,classical,,,,xgboost,-1,6,,,,0.8307796695558711,0.03551903393084234,250,0.9155670995648035,,12,,,xgboost-multiclass-nc6
FINISHED,2026-07-15 20:30:33.529000+00:00,2026-07-15 20:30:33.932000+00:00,0.2857142857142857,0.0,0.07407407407407407,0.029287744404372006,0.095,2.7751358360401355,0.13793103448275862,0.1093439240498064,0.0,0.09828218078218078,0.08,0.06896551724137931,0.022917494003195316,0.6116488103904956,0.09090909090909091,0.058823529411764705,0.07407407407407407,39.96328891994199,0.10141446571100433,0.09523809523809523,0.12903225806451613,0.2857142857142857,0.07407407407407407,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,multiclass,cic-malmem,classical,,,,xgboost,-1,6,,,,0.6727299868828402,0.11536162338241392,100,0.6849356442713105,,12,,,xgboost-multiclass-nc6
FINISHED,2026-07-15 20:31:24.756000+00:00,2026-07-15 20:31:25.183000+00:00,0.2857142857142857,0.13333333333333333,0.05555555555555555,0.07732456802571276,0.14,6.150504991994239,0.07692307692307693,0.1570726495726496,0.2608695652173913,0.15136280386280385,0.0,0.17142857142857143,0.023665226995944977,0.610558723336935,0.1,0.06451612903225806,0.06896551724137931,44.57523690897506,0.15041306909663052,0.1,0.1935483870967742,0.5714285714285714,0.0,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,multiclass,cic-malmem,classical,,,,xgboost,-1,6,,,,0.7164916560792167,0.0199473547030745,200,0.7727780074568463,,6,,,xgboost-multiclass-nc6
FINISHED,2026-07-15 20:32:36.897000+00:00,2026-07-15 20:32:37.443000+00:00,0.15384615384615385,0.09523809523809523,0.05714285714285714,0.09864711612438906,0.16,9.525952577008866,0.08,0.16969088101441043,0.20689655172413793,0.16358412829001068,0.12903225806451613,0.3076923076923077,0.03124734602170065,0.63734480708179,0.0,0.06896551724137931,0.08,62.05934115702985,0.16234196869487547,0.1,0.25,0.5263157894736842,0.08,0.3,,,,,,,,,,,,,,,,,,,,,,,,multiclass,cic-malmem,classical,,,,xgboost,-1,6,,,,0.9517827181679864,0.03553634561217601,300,0.6549607734400991,,11,,,xgboost-multiclass-nc6
FINISHED,2026-07-15 20:33:31.134000+00:00,2026-07-15 20:33:31.541000+00:00,0.13793103448275862,0.42857142857142855,0.21428571428571427,0.10572864317541392,0.165,14.489401458005887,0.0,0.1598907815212163,0.2777777777777778,0.17007639419404127,0.0,0.06666666666666667,0.031446943001355976,0.6196892799847314,0.09523809523809523,0.06666666666666667,0.08695652173913043,39.07372624898562,0.16178519254081472,0.16,0.2857142857142857,0.36363636363636365,0.08333333333333333,0.16,,,,,,,,,,,,,,,,,,,,,,,,multiclass,cic-malmem,classical,,,,xgboost,-1,6,,,,0.9241430583334781,0.01036005783178337,250,0.6582951656964074,,11,,,xgboost-multiclass-nc6
FINISHED,2026-07-15 20:33:31.582000+00:00,2026-07-15 20:39:05.880000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.15712245865844304,8.151803900767199,0.15100000000000002,0.1640915564770054,0.6037846271128946,0.006220982663159414,0.15783738266091207,0.02264983455428323,45.78407890141243,0.024085078617110244,0.017021737003233284,0.02208095276068862,0.08954414848901408,0.02596150997149434,0.0283177110402614,0.00981813965451591,8.308787802983542,20.501644473394844,,,,,,multiclass,cic-malmem,classical,,,,lightgbm,-1,6,,,,,,,,,,,,lightgbm-multiclass-nc6
FINISHED,2026-07-15 20:34:46.539000+00:00,2026-07-15 20:34:46.970000+00:00,0.1875,0.21428571428571427,0.15789473684210525,0.0883589155456615,0.15,23.601206659979653,0.06451612903225806,0.1449487440663911,0.16666666666666666,0.15596764346764347,0.24242424242424243,0.125,0.015242264023981988,0.6074100361387992,0.0,0.09090909090909091,0.0,51.25436893105507,0.14797266366008524,0.2608695652173913,0.16666666666666666,0.4,0.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,multiclass,cic-malmem,classical,,,,lightgbm,-1,6,,,,0.793113165355142,0.06332027854221291,300,0.7339180704892945,247,,,,lightgbm-multiclass-nc6
FINISHED,2026-07-15 20:35:51.451000+00:00,2026-07-15 20:35:51.912000+00:00,0.34782608695652173,0.1935483870967742,0.0,0.0612324850409077,0.125,19.918523052008823,0.0625,0.16302581806451774,0.07407407407407407,0.13107559107559105,0.09090909090909091,0.1111111111111111,0.018185569962952286,0.5865574486091508,0.0,0.06896551724137931,0.06666666666666667,44.4613052289933,0.13945700764384167,0.2608695652173913,0.13333333333333333,0.46153846153846156,0.06666666666666667,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,multiclass,cic-malmem,classical,,,,lightgbm,-1,6,,,,0.8953622178900084,0.0725388731532871,250,0.898406990600741,177,,,,lightgbm-multiclass-nc6
FINISHED,2026-07-15 20:37:24.294000+00:00,2026-07-15 20:37:24.727000+00:00,0.25,0.21428571428571427,0.05405405405405406,0.06144186708792398,0.125,33.925662380992435,0.06451612903225806,0.14031313715524243,0.16666666666666666,0.13642625892625893,0.06896551724137931,0.11764705882352941,0.028446342039387673,0.6016279689601838,0.16666666666666666,0.0,0.0,58.336140815983526,0.1364261033573341,0.2,0.16666666666666666,0.5,0.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,multiclass,cic-malmem,classical,,,,lightgbm,-1,6,,,,0.7283400714479269,0.010678669229343705,400,0.7367995508440227,171,,,,lightgbm-multiclass-nc6
FINISHED,2026-07-15 20:38:09.688000+00:00,2026-07-15 20:38:10.123000+00:00,0.3125,0.16666666666666666,0.0,0.09887661295286455,0.16,8.791155165992677,0.0,0.16785523128402383,0.14285714285714285,0.1675258075258075,0.06896551724137931,0.2222222222222222,0.011764957976993173,0.6070138481060444,0.0,0.06451612903225806,0.16666666666666666,36.093857848027255,0.16530520223643297,0.11764705882352941,0.1875,0.47619047619047616,0.15384615384615385,0.4,,,,,,,,,,,,,,,,,,,,,,,,multiclass,cic-malmem,classical,,,,lightgbm,-1,6,,,,0.7224038098699874,0.13426822129864632,100,0.6932665246889298,190,,,,lightgbm-multiclass-nc6
FINISHED,2026-07-15 20:39:05.256000+00:00,2026-07-15 20:39:05.855000+00:00,0.13333333333333333,0.3448275862068966,0.23076923076923078,0.1378108618177127,0.195,16.271675108000636,0.24,0.20431485181485182,0.29411764705882354,0.19819161230925936,0.0,0.13333333333333333,0.011469551012851298,0.6163138337502948,0.16,0.06666666666666667,0.20689655172413793,38.77472168300301,0.1964513163945213,0.1111111111111111,0.3333333333333333,0.38095238095238093,0.07142857142857142,0.24,,,,,,,,,,,,,,,,,,,,,,,,multiclass,cic-malmem,classical,,,,lightgbm,-1,6,,,,0.7164916560792167,0.0199473547030745,200,0.7727780074568463,88,,,,lightgbm-multiclass-nc6
FINISHED,2026-07-15 20:39:05.893000+00:00,2026-07-15 20:39:14.398000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.16474510818491264,0.07337854683904116,0.17,0.17298661714599456,0.6182699790006291,0.00013050048534936422,0.1754718168541698,0.01953372278057434,1.2493374563986435,0.028982166116298117,0.006820811587385833,0.023316320590435494,0.11180742227122169,0.02792848008753788,0.030484648068304854,0.018151374038939242,0.018825706005607182,0.06809608320472763,,,,,,multiclass,cic-malmem,classical,,,,svm,-1,6,,,,,,,,,,,,svm-multiclass-nc6
FINISHED,2026-07-15 20:39:07.392000+00:00,2026-07-15 20:39:07.709000+00:00,0.08695652173913043,0.21621621621621623,0.2,0.09025215064670061,0.15,0.04713441798230633,0.08,0.16625623765876218,0.2777777777777778,0.15390109890109888,0.2857142857142857,0.2,0.006732128967996687,0.6064666461517665,0.0,0.0,0.0,1.3856708770035766,0.14557108371242172,0.10526315789473684,0.09523809523809523,0.47058823529411764,0.08888888888888889,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,multiclass,cic-malmem,classical,0.16954391348834147,11.295047782195754,balanced,svm,-1,6,,,,,,,,,,,,svm-multiclass-nc6
FINISHED,2026-07-15 20:39:09.136000+00:00,2026-07-15 20:39:09.446000+00:00,0.19047619047619047,0.14285714285714285,0.0,0.07374401666022558,0.135,0.10270119801862165,0.08,0.15124433357191974,0.13953488372093023,0.13793391793391793,0.07692307692307693,0.3448275862068966,0.00691112398635596,0.6078456733146916,0.10810810810810811,0.06896551724137931,0.0,1.2627079539815895,0.13854404406894252,0.2,0.12903225806451613,0.26666666666666666,0.23076923076923078,0.1,,,,,,,,,,,,,,,,,,,,,,,,multiclass,cic-malmem,classical,0.11101184411738439,99.25276306243205,balanced,svm,-1,6,,,,,,,,,,,,svm-multiclass-nc6
FINISHED,2026-07-15 20:39:10.772000+00:00,2026-07-15 20:39:11.091000+00:00,0.24,0.3076923076923077,0.08333333333333333,0.10537346740445645,0.165,0.06470816401997581,0.0,0.15531779163278214,0.26666666666666666,0.17464729714729713,0.12903225806451613,0.2222222222222222,0.006971516995690763,0.6142875890775389,0.0,0.07407407407407407,0.0,1.2012158680008724,0.15690880997535678,0.11764705882352941,0.0,0.631578947368421,0.09090909090909091,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,multiclass,cic-malmem,classical,0.08844800706052124,47.52356013653448,balanced,svm,-1,6,,,,,,,,,,,,svm-multiclass-nc6
FINISHED,2026-07-15 20:39:12.384000+00:00,2026-07-15 20:39:12.707000+00:00,0.19047619047619047,0.21428571428571427,0.0,0.16080629883532718,0.215,0.057007416035048664,0.24,0.19349798198391546,0.10526315789473684,0.2216983016983017,0.11428571428571428,0.34146341463414637,0.006612704950384796,0.6541788838707701,0.0,0.0,0.0,1.1800894259940833,0.2010198667400208,0.2857142857142857,0.35714285714285715,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,multiclass,cic-malmem,classical,0.09183490369993642,30.58487226768282,balanced,svm,-1,6,,,,,,,,,,,,svm-multiclass-nc6
FINISHED,2026-07-15 20:39:14.052000+00:00,2026-07-15 20:39:14.373000+00:00,0.06451612903225806,0.3333333333333333,0.17391304347826086,0.12886117780939868,0.185,0.06892921996768564,0.0,0.19861674088259323,0.17647058823529413,0.1891784685902333,0.20689655172413793,0.27586206896551724,0.006876583036500961,0.6085711025883782,0.06666666666666667,0.0,0.10526315789473684,1.217003157013096,0.18168173642782134,0.08695652173913043,0.46153846153846156,0.5,0.19047619047619047,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,multiclass,cic-malmem,classical,0.08844800706052124,47.52356013653448,balanced,svm,-1,6,,,,,,,,,,,,svm-multiclass-nc6
RUNNING,2026-07-25 03:32:29.628000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,ember-2018,quantum,,,,qsvm,,1,,,,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:33:13.837000+00:00,2026-07-25 03:33:13.992000+00:00,,,,0.0,0.89,18.324638811012846,0.0,0.445,,0.5,,,8.80326404000516,0.5117466802860061,,0.9417989417989417,,16.483847178984433,0.4708994708994709,,,,,,,,,,,,,,,,,,,,,,,,18.314737826003693,479600.0,8.802707122988068,0.054105854553021034,,binary,ember-2018,quantum,,0.1,None,qsvm,,1,1.0,1,angle,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:33:59.277000+00:00,2026-07-25 03:33:59.400000+00:00,,,,0.06908062855146259,0.455,17.696764366002753,0.2158273381294964,0.5219338894037688,,0.5543922369765066,,,8.736979560999316,0.5860572012257406,,0.5823754789272031,,18.299089975000243,0.39910140852834974,,,,,,,,,,,,,,,,,,,,,,,,17.686490256994148,479600.0,8.735593646008056,0.05991160729497478,,binary,ember-2018,quantum,,1.0,balanced,qsvm,,1,1.0,1,angle,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:34:36.307000+00:00,2026-07-25 03:38:27.922000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.45322434443718534,1.744238736329877,0.733,0.4775527772802133,0.5315752015614568,0.12557352986203005,0.5278855975485188,0.041058117748036325,18.6861552301998,0.035500877731320525,8.80271796080342,0.02765912102600501,0.03511116294509124,0.1923694362418313,0.04459849704881996,0.050926515152704556,0.3304852495043311,18.100076384600833,,,,,,binary,ember-2018,quantum,,,,qsvm,,1,,,,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:35:26.011000+00:00,2026-07-25 03:35:26.160000+00:00,,,,0.0,0.89,18.110645167005714,0.0,0.445,,0.5,,,8.883250071012299,0.5117466802860061,,0.9417989417989417,,22.12451127098757,0.4708994708994709,,,,,,,,,,,,,,,,,,,,,,,,18.103633241000352,479600.0,8.882704786999966,0.054105854553021034,,binary,ember-2018,quantum,,0.1,None,qsvm,,1,1.0,1,angle,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:36:11.822000+00:00,2026-07-25 03:36:11.947000+00:00,,,,0.06908062855146259,0.455,18.12599974501063,0.2158273381294964,0.5219338894037688,,0.5543922369765066,,,8.685353712993674,0.5860572012257406,,0.5823754789272031,,18.300065167990397,0.39910140852834974,,,,,,,,,,,,,,,,,,,,,,,,18.110778225993272,479600.0,8.684217162997811,0.05991160729497478,,binary,ember-2018,quantum,,1.0,balanced,qsvm,,1,1.0,1,angle,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:36:57.491000+00:00,2026-07-25 03:36:57.636000+00:00,,,,0.10647518617399365,0.545,18.66619255898695,0.23529411764705882,0.5333299969972976,,0.5850357507660878,,,8.790640197999892,0.596782431052094,,0.6761565836298933,,17.530745457013836,0.4557253506384761,,,,,,,,,,,,,,,,,,,,,,,,18.655674262001412,479600.0,8.789444121997803,0.05330084251682331,,binary,ember-2018,quantum,,1.0,balanced,qsvm,,1,1.0,1,angle,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:37:42.385000+00:00,2026-07-25 03:37:42.556000+00:00,,,,0.0,0.89,17.65169594300096,0.0,0.445,,0.5,,,8.996350048997556,0.4680796731358529,,0.9417989417989417,,17.506986395004787,0.4708994708994709,,,,,,,,,,,,,,,,,,,,,,,,17.64381730000605,479600.0,8.995594426000025,0.0590784536278451,,binary,ember-2018,quantum,,0.1,None,qsvm,,1,1.0,1,angle,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:38:27.720000+00:00,2026-07-25 03:38:27.890000+00:00,,,,0.0,0.885,17.945848508999916,0.0,0.4425,,0.5,,,8.657995773013681,0.4952100221075903,,0.9389920424403183,,17.96846786000242,0.46949602122015915,,,,,,,,,,,,,,,,,,,,,,,,17.939242096996168,479600.0,8.657208718999755,0.22539328016062068,,binary,ember-2018,quantum,,0.1,None,qsvm,,1,1.0,1,angle,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:39:09.897000+00:00,2026-07-25 03:41:37.873000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.4586800836140913,0.6300113771128916,0.741,0.47930548719853316,0.5242663358682668,0.17126933287765114,0.5323799795709908,0.043205673023087476,11.827677165003843,0.040823977136774645,5.836849629602511,0.02285259292921506,0.040725310645907224,0.18268552214119216,0.05130119161374779,0.09688080679233971,1.0827695416146887,11.173151180197602,,,,,,binary,ember-2018,quantum,,,,qsvm,,1,,,,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:39:36.365000+00:00,2026-07-25 03:39:36.536000+00:00,,,,0.0,0.89,9.02740065100079,0.0,0.445,,0.5,,,6.075881709009991,0.3360572012257405,,0.9417989417989417,,10.735398623000947,0.4708994708994709,,,,,,,,,,,,,,,,,,,,,,,,9.018743315988104,479600.0,6.0751011979882605,0.053457474927873914,,binary,ember-2018,quantum,,0.1,None,qsvm,,1,1.0,1,iqp,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:40:07.337000+00:00,2026-07-25 03:40:07.461000+00:00,,,,0.08284054156009026,0.475,11.70231799899193,0.2222222222222222,0.5261417963584579,,0.5656281920326864,,,5.808089384998311,0.5860572012257406,,0.6037735849056604,,12.684518061010749,0.4129979035639413,,,,,,,,,,,,,,,,,,,,,,,,11.690339640990715,479600.0,5.80662684100389,0.058306412383276295,,binary,ember-2018,quantum,,1.0,balanced,qsvm,,1,1.0,1,iqp,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:40:37.431000+00:00,2026-07-25 03:40:37.579000+00:00,,,,0.12078601166944587,0.565,11.679374850995373,0.24347826086956523,0.5378856396342077,,0.5962717058222676,,,5.929476168996189,0.596782431052094,,0.6947368421052632,,11.79512981500011,0.46910755148741423,,,,,,,,,,,,,,,,,,,,,,,,11.66450258900295,479600.0,5.927959959997679,0.05279923031177245,,binary,ember-2018,quantum,,1.0,balanced,qsvm,,1,1.0,1,iqp,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:41:07.732000+00:00,2026-07-25 03:41:07.891000+00:00,,,,0.0,0.89,11.957432085997425,0.0,0.445,,0.5,,,5.55453973999829,0.5291113381001021,,0.9417989417989417,,12.062554828007706,0.4708994708994709,,,,,,,,,,,,,,,,,,,,,,,,11.950443320994964,479600.0,5.553642479004338,0.057480001396329895,,binary,ember-2018,quantum,,0.1,None,qsvm,,1,1.0,1,iqp,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:41:37.711000+00:00,2026-07-25 03:41:37.842000+00:00,,,,0.0,0.885,11.499230314002489,0.0,0.4425,,0.5,,,5.816261145009776,0.5733235077376566,,0.9389920424403183,,11.860784497999703,0.46949602122015915,,,,,,,,,,,,,,,,,,,,,,,,11.490155569001217,479600.0,5.815537073998712,0.1953139479797361,,binary,ember-2018,quantum,,0.1,None,qsvm,,1,1.0,1,iqp,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:41:50.658000+00:00,2026-07-25 03:49:21.778000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.49239469682184484,1.384932686380766,0.6020000000000001,0.5451336562522688,0.6324652133516698,0.321286707779783,0.6063382995747846,0.03098811576466641,35.54282930300396,0.0653621918237851,17.957984486198985,0.05482238931189664,0.1384366994807941,0.06734983296193094,0.08987934726155243,0.09555443354158605,0.40993437792684817,36.032708263400124,,,,,,binary,ember-2018,quantum,,,,qsvm,,3,,,,,,,,,,,,qsvm-binary-nc3
FINISHED,2026-07-25 03:43:23.817000+00:00,2026-07-25 03:43:23.953000+00:00,,,,0.15282474155524053,0.575,36.634414544998435,0.2608695652173913,0.5479348809164908,,0.6218079673135852,,,17.68213013499917,0.7502553626149132,,0.7017543859649122,,38.2482899880124,0.4813119755911518,,,,,,,,,,,,,,,,,,,,,,,,36.622702984008356,479600.0,17.680801615002565,0.12470092788577779,,binary,ember-2018,quantum,,10.0,balanced,qsvm,,3,0.5773502691896257,3,angle,,,,,,,,,qsvm-binary-nc3
FINISHED,2026-07-25 03:44:52.911000+00:00,2026-07-25 03:44:53.048000+00:00,,,,0.08886696049177556,0.52,36.26826243600226,0.22580645161290322,0.52781112444978,,0.5709908069458631,,,17.782120400996064,0.5932073544433095,,0.6521739130434783,,34.36434536300658,0.43899018232819076,,,,,,,,,,,,,,,,,,,,,,,,36.25704388100712,479600.0,17.780897232005373,0.06533614665939584,,binary,ember-2018,quantum,,1.0,balanced,qsvm,,3,0.5773502691896257,3,angle,,,,,,,,,qsvm-binary-nc3
FINISHED,2026-07-25 03:46:22.526000+00:00,2026-07-25 03:46:22.631000+00:00,,,,0.017405504080336743,0.595,35.41399962200376,0.18181818181818182,0.5055960299862738,,0.5135342185903984,,,18.55682373700256,0.47088866189989786,,0.7308970099667774,,34.97855337600049,0.4563575958924796,,,,,,,,,,,,,,,,,,,,,,,,35.40057137599797,479600.0,18.555798675995902,0.06243180249249365,,binary,ember-2018,quantum,,1.0,balanced,qsvm,,3,0.5773502691896257,3,angle,,,,,,,,,qsvm-binary-nc3
FINISHED,2026-07-25 03:47:52.154000+00:00,2026-07-25 03:47:52.256000+00:00,,,,0.14279517475143963,0.595,36.01290839599096,0.25688073394495414,0.5450615400264469,,0.6131256384065373,,,18.02526304399362,0.6555158324821246,,0.7216494845360825,,34.83781948800606,0.4892651092405183,,,,,,,,,,,,,,,,,,,,,,,,36.00166896900919,479600.0,18.02406908699777,0.08711136994508559,,binary,ember-2018,quantum,,10.0,balanced,qsvm,,3,0.5773502691896257,3,angle,,,,,,,,,qsvm-binary-nc3
FINISHED,2026-07-25 03:49:21.641000+00:00,2026-07-25 03:49:21.758000+00:00,,,,0.29029111652517803,0.725,35.83395631800522,0.367816091954023,0.5992647058823529,,0.7122328666175386,,,17.74358511400351,0.6924588553181037,,0.8242811501597445,,35.28513829999429,0.5960486210568837,,,,,,,,,,,,,,,,,,,,,,,,35.819498249999015,479600.0,17.742392412008485,0.2058012492876178,,binary,ember-2018,quantum,,10.0,balanced,qsvm,,3,0.5773502691896257,3,angle,,,,,,,,,qsvm-binary-nc3
