status,start_time,end_time,metrics.precision,metrics.f1_class_7,metrics.f1_class_12,metrics.fit_time_sec,metrics.f1_class_9,metrics.f1_macro,metrics.f1_class_10,metrics.recall,metrics.roc_auc,metrics.f1_class_11,metrics.mcc,metrics.f1_class_6,metrics.f1_class_1,metrics.f1_class_2,metrics.f1_class_8,metrics.tune_time_sec,metrics.f1_class_4,metrics.inference_time_sec,metrics.f1_class_13,metrics.f1_class_5,metrics.f1_class_0,metrics.f1_class_14,metrics.accuracy,metrics.f1_class_3,metrics.accuracy_mean,metrics.roc_auc_mean,metrics.precision_mean,metrics.inference_time_sec_std,metrics.recall_std,metrics.roc_auc_std,metrics.tune_time_sec_mean,metrics.fit_time_sec_std,metrics.inference_time_sec_mean,metrics.precision_std,metrics.fit_time_sec_mean,metrics.accuracy_std,metrics.mcc_mean,metrics.mcc_std,metrics.f1_macro_std,metrics.recall_mean,metrics.tune_time_sec_std,metrics.f1_macro_mean,metrics.kernel_build_test_s,metrics.kernel_build_train_s,metrics.kernel_evals,metrics.gram_offdiag_std,metrics.f1_class_15,params.task,params.n_components,params.C,params.gamma,params.model,params.dataset,params.framework,params.class_weight,params.n_jobs,params.num_leaves,params.n_estimators,params.colsample_bytree,params.subsample,params.learning_rate,params.max_depth,params.min_samples_leaf,params.max_features,params.bandwidth,params.n_qubits,params.encoding,tags.sweep
FINISHED,2026-07-15 18:51:14.947000+00:00,2026-07-15 18:51:15.542000+00:00,0.13284391534391535,0.0,0.11764705882352941,1.8941181400441565,0.17647058823529413,0.11028945500827207,0.06666666666666667,0.10221916971916971,0.5687991228223344,0.0,0.033461893407312,0.06896551724137931,0.0,0.17391304347826086,0.46153846153846156,21.714157724927645,0.12121212121212122,0.23215649201301858,0.07692307692307693,0.14285714285714285,0.14814814814814814,0.1,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,multiclass,1,,,random_forest,cic-malmem,classical,,-1,,600,,,,14,1,None,,,,random_forest-multiclass-nc1
FINISHED,2026-07-15 18:51:36.174000+00:00,2026-07-15 18:51:36.520000+00:00,0.1918282534459005,0.21428571428571427,0.19047619047619047,0.8377744989702478,0.12903225806451613,0.191399815197368,0.08333333333333333,0.1992868242868243,0.5953650368132625,0.21428571428571427,0.1273249915649226,0.0,0.21428571428571427,0.16666666666666666,0.5714285714285714,19.562995753018185,0.14814814814814814,0.08843004796653986,0.06896551724137931,0.20689655172413793,0.20689655172413793,0.16,0.185,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,multiclass,1,,,random_forest,cic-malmem,classical,,-1,,400,,,,30,1,None,,,,random_forest-multiclass-nc1
FINISHED,2026-07-15 18:51:51.991000+00:00,2026-07-15 18:51:52.331000+00:00,0.146630112577481,0.1,0.0,0.47235328902024776,0.26666666666666666,0.14081206198996413,0.15789473684210525,0.15022062904415848,0.5827369882428132,0.07407407407407407,0.08554276407605448,0.3125,0.0,0.0,0.43478260869565216,14.854368319967762,0.18181818181818182,0.04710203700233251,0.06896551724137931,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.145,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,multiclass,1,,,random_forest,cic-malmem,classical,,-1,,150,,,,10,2,sqrt,,,,random_forest-multiclass-nc1
FINISHED,2026-07-15 18:52:14.408000+00:00,2026-07-15 18:52:14.927000+00:00,0.1148241707839231,0.11428571428571428,0.14814814814814814,1.6913172620115802,0.08333333333333333,0.11239525799870627,0.0,0.1162547909606733,0.5792058928050803,0.25,0.046329846698004114,0.08333333333333333,0.12121212121212122,0.07407407407407407,0.3,19.898842190974392,0.0625,0.20809723099227995,0.13793103448275862,0.2,0.0,0.0,0.11,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,multiclass,1,,,random_forest,cic-malmem,classical,,-1,,600,,,,14,1,None,,,,random_forest-multiclass-nc1
FINISHED,2026-07-15 18:52:14.991000+00:00,2026-07-15 18:56:06.399000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.10200000000000001,0.5667303656725057,0.10297403052768513,0.006845035007248545,0.01805778855205911,0.007951596477742592,34.985483875789214,2.368671919100115,0.03229938158765435,0.018619305197645562,10.66254266720498,0.016,0.038774960325271404,0.017623947013041454,0.016168162220081172,0.11074156562391854,4.907339308613305,0.10101408832749756,,,,,,multiclass,1,,,xgboost,cic-malmem,classical,,-1,,,,,,,,,,,,xgboost-multiclass-nc1
FINISHED,2026-07-15 18:52:57.142000+00:00,2026-07-15 18:52:57.619000+00:00,0.108497150997151,0.0,0.058823529411764705,9.060520231956616,0.0,0.10569108946361497,0.0,0.10813186813186813,0.5558861718341855,0.11764705882352941,0.03555209632831512,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.45454545454545453,32.92563974001678,0.05714285714285714,0.028026985994074494,0.08695652173913043,0.06896551724137931,0.14814814814814814,0.17647058823529413,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,multiclass,1,,,xgboost,cic-malmem,classical,,-1,,350,0.8559145947340221,0.9216320400013212,0.0024185738592507255,9,,,,,,xgboost-multiclass-nc1
FINISHED,2026-07-15 18:53:39.514000+00:00,2026-07-15 18:53:39.981000+00:00,0.0680753680444083,0.07407407407407407,0.07142857142857142,10.432025402027648,0.0,0.07239415991625255,0.18181818181818182,0.08174270174270173,0.5717776788429274,0.0975609756097561,0.009498806730012058,0.0,0.0,0.08695652173913043,0.3,31.323161648004316,0.13333333333333333,0.03214736096560955,0.0,0.0,0.06666666666666667,0.07407407407407407,0.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,multiclass,1,,,xgboost,cic-malmem,classical,,-1,,350,0.6959807008519887,0.9196772304547662,0.031236058499151866,10,,,,,,xgboost-multiclass-nc1
FINISHED,2026-07-15 18:54:16.808000+00:00,2026-07-15 18:54:17.194000+00:00,0.12142268501603538,0.0,0.10810810810810811,7.638235195016023,0.15384615384615385,0.12212712103989994,0.0,0.13855755355755356,0.5754681506926171,0.07142857142857142,0.06445354161166056,0.058823529411764705,0.0,0.2,0.4444444444444444,29.074670686968602,0.08,0.022132096986752003,0.06896551724137931,0.2727272727272727,0.0,0.16666666666666666,0.125,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,multiclass,1,,,xgboost,cic-malmem,classical,,-1,,350,0.7653940006983975,0.6048054277324512,0.005010281986118745,10,,,,,,xgboost-multiclass-nc1
FINISHED,2026-07-15 18:55:10.013000+00:00,2026-07-15 18:55:10.648000+00:00,0.11495360195360195,0.09090909090909091,0.0,11.592216558987275,0.18181818181818182,0.09957347926646172,0.0,0.11357407298583767,0.5584630695148608,0.0625,0.04338701193872669,0.21052631578947367,0.0,0.0,0.4,41.07902445900254,0.1111111111111111,0.04135072400094941,0.09523809523809523,0.07407407407407407,0.10526315789473684,0.0,0.105,0.16216216216216217,,,,,,,,,,,,,,,,,,,,,,,,multiclass,1,,,xgboost,cic-malmem,classical,,-1,,600,0.984730551577528,0.6071847502459279,0.25215116809209465,12,,,,,,xgboost-multiclass-nc1
FINISHED,2026-07-15 18:56:05.901000+00:00,2026-07-15 18:56:06.366000+00:00,0.10192134662722899,0.17142857142857143,0.11428571428571428,14.589715948037338,0.0,0.10528459195125862,0.0,0.11170163170163168,0.5720567574779378,0.09523809523809523,0.04098334501764259,0.0,0.07407407407407407,0.09090909090909091,0.47619047619047616,40.524922844953835,0.21428571428571427,0.0378397399908863,0.0,0.06666666666666667,0.13333333333333333,0.14285714285714285,0.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,multiclass,1,,,xgboost,cic-malmem,classical,,-1,,600,0.9985723243863559,0.6134964670082522,0.007246971015012478,9,,,,,,xgboost-multiclass-nc1
FINISHED,2026-07-15 18:56:06.415000+00:00,2026-07-15 19:01:17.066000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.11000000000000001,0.5675232755838351,0.12337460713625419,0.006485372569080765,0.022384145856063128,0.017194466966829993,36.75796528278151,11.27942958014202,0.016933104011695833,0.01907937447119446,24.795603490399664,0.022583179581272435,0.047632068337381456,0.024253055265410595,0.0226091615793859,0.11869786096256682,5.484268735745146,0.10944444748271764,,,,,,multiclass,1,,,lightgbm,cic-malmem,classical,,-1,,,,,,,,,,,,lightgbm-multiclass-nc1
FINISHED,2026-07-15 18:56:51.627000+00:00,2026-07-15 18:56:52.075000+00:00,0.08739339015082721,0.0,0.0,10.478092625970021,0.0,0.08583261520170805,0.06896551724137931,0.09824175824175825,0.5353642716508024,0.11764705882352941,0.026979629388293826,0.14634146341463414,0.16666666666666666,0.10526315789473684,0.3448275862068966,34.63743429299211,0.06666666666666667,0.0071744510205462575,0.0,0.0,0.16,0.1111111111111111,0.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,multiclass,1,,,lightgbm,cic-malmem,classical,,-1,125,150,0.7407465627707578,0.9606753783439212,0.0010117265446308412,,,,,,,lightgbm-multiclass-nc1
FINISHED,2026-07-15 18:57:58.371000+00:00,2026-07-15 18:57:58.821000+00:00,0.12965530656707128,0.0,0.0,21.527934264973737,0.0,0.08135816290988704,0.2,0.08853516853516852,0.5858529570862117,0.0,0.014097597968231776,0.11428571428571428,0.09090909090909091,0.0,0.3333333333333333,44.651351120031904,0.125,0.02145727298920974,0.0,0.06896551724137931,0.12121212121212122,0.0,0.08,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,multiclass,1,,,lightgbm,cic-malmem,classical,,-1,16,550,0.7890856026631795,0.9282271920531886,0.0033492298711392233,,,,,,,lightgbm-multiclass-nc1
FINISHED,2026-07-15 18:59:25.882000+00:00,2026-07-15 18:59:26.274000+00:00,0.12761057588643795,0.10526315789473684,0.07692307692307693,45.20308858901262,0.09523809523809523,0.11264673608079537,0.07692307692307693,0.1211104636104636,0.5669679711894932,0.05,0.04913692869872374,0.07692307692307693,0.0,0.14814814814814814,0.3448275862068966,41.74016383592971,0.05555555555555555,0.026087397010996938,0.0625,0.08,0.07692307692307693,0.25,0.11,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,multiclass,1,,,lightgbm,cic-malmem,classical,,-1,167,600,0.8754079020078268,0.6922070923931773,0.0051061760374641356,,,,,,,lightgbm-multiclass-nc1
FINISHED,2026-07-15 19:00:21.892000+00:00,2026-07-15 19:00:22.327000+00:00,0.14458781414663768,0.09090909090909091,0.18181818181818182,23.457690032024402,0.25,0.13710817779928383,0.2,0.14064797947150887,0.5761823210792407,0.07407407407407407,0.07402678264099018,0.23076923076923078,0.0,0.0,0.37037037037037035,32.06085644196719,0.07142857142857142,0.016221666999626905,0.06666666666666667,0.12903225806451613,0.08695652173913043,0.16666666666666666,0.135,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,multiclass,1,,,lightgbm,cic-malmem,classical,,-1,152,350,0.7653940006983975,0.6048054277324512,0.005010281986118745,,,,,,,lightgbm-multiclass-nc1
FINISHED,2026-07-15 19:01:16.428000+00:00,2026-07-15 19:01:17.039000+00:00,0.12762594893029677,0.18181818181818182,0.23529411764705882,23.31121194001753,0.0,0.13027654542191394,0.0,0.14495393495393497,0.5732488569134276,0.15384615384615385,0.07391940299066777,0.21621621621621623,0.0,0.0,0.5,30.700020722986665,0.21428571428571427,0.013724732038099319,0.0,0.07407407407407407,0.20689655172413793,0.06060606060606061,0.135,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,multiclass,1,,,lightgbm,cic-malmem,classical,,-1,170,300,0.9055518607137063,0.6589784945577128,0.004367395637608481,,,,,,,lightgbm-multiclass-nc1
FINISHED,2026-07-15 19:01:17.079000+00:00,2026-07-15 19:01:24.758000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.11099999999999999,0.5506547914739423,0.12568256433147834,0.0004208023388529716,0.022883355184384956,0.007284037515279818,1.1156203398131765,0.013422934090318719,0.005981977202463895,0.027419803343630034,0.0502066261949949,0.021307275752662516,0.049444613434068634,0.022874947214995753,0.016402887193071987,0.11901055371643605,0.02394095170884698,0.10746862194622042,,,,,,multiclass,1,,,svm,cic-malmem,classical,,-1,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-15 19:01:18.333000+00:00,2026-07-15 19:01:18.648000+00:00,0.13436279501496892,0.0,0.10810810810810811,0.06724092399235815,0.0,0.09974795028518167,0.0,0.09866910866910868,0.5551264272415041,0.15384615384615385,0.028861540830584745,0.14814814814814814,0.125,0.09090909090909091,0.47058823529411764,1.1228353300248273,0.1,0.0059240569826215506,0.06896551724137931,0.0,0.08695652173913043,0.11428571428571428,0.09,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,,,,multiclass,1,33.82208444404363,2.0280775986243276,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-15 19:01:19.832000+00:00,2026-07-15 19:01:20.150000+00:00,0.10148844619432854,0.0,0.0,0.040630856005009264,0.16216216216216217,0.09793128877339403,0.1111111111111111,0.11340502090502089,0.5504134367693876,0.12,0.04215252900012286,0.0,0.10526315789473684,0.0,0.5333333333333333,1.0913355789962225,0.12,0.005817619035951793,0.0,0.14285714285714285,0.0,0.08333333333333333,0.105,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,multiclass,1,5.835185845020837,1.6592067603406628,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-15 19:01:21.338000+00:00,2026-07-15 19:01:21.641000+00:00,0.16424557728905556,0.1111111111111111,0.16666666666666666,0.03859693999402225,0.09523809523809523,0.14020329244674185,0.0,0.15814824064824062,0.5614056478261493,0.17647058823529413,0.08591868344743957,0.16666666666666666,0.15384615384615385,0.1111111111111111,0.631578947368421,1.092992892023176,0.09523809523809523,0.005790035997051746,0.0,0.2,0.0,0.1951219512195122,0.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,multiclass,1,4.9511903120634795,0.8908989409205179,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-15 19:01:22.846000+00:00,2026-07-15 19:01:23.147000+00:00,0.08821778899124437,0.0,0.125,0.03857796802185476,0.2777777777777778,0.09842994232458396,0.10810810810810811,0.12906283259224433,0.540211759163146,0.058823529411764705,0.06479395133313277,0.0,0.0,0.0,0.5,1.1139735520118847,0.0975609756097561,0.0055839529959484935,0.0,0.08695652173913043,0.0,0.2222222222222222,0.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,multiclass,1,6.37749874141853,2.507645699273015,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-15 19:01:24.430000+00:00,2026-07-15 19:01:24.735000+00:00,0.1400982141677944,0.05714285714285714,0.047619047619047616,0.06598644296173006,0.0,0.10103063590120061,0.06896551724137931,0.09576756576756576,0.5461166863695243,0.1111111111111111,0.025496362559063263,0.12121212121212122,0.0,0.0,0.46153846153846156,1.1569643460097723,0.16,0.0067942210007458925,0.0,0.19047619047619047,0.08695652173913043,0.13636363636363635,0.09,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,multiclass,1,39.02649298963144,9.950848932156854,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-15 19:01:32.032000+00:00,2026-07-15 19:29:34.162000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.5447350062712235,0.05690358814723047,2.1879016468138923,0.008206446110427574,0.004286459210343331,185.7086800163961,3.717516094296785,49.733774559211454,0.02043319203431408,100.61580761140212,0.011575836902790225,0.049844809266534,0.016101066870977208,0.00440822062268479,0.10971375574316751,7.280545916966583,0.05849303198827217,,,,,,multiclass,3,,,qsvm,cic-malmem,quantum,,,,,,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-15 19:07:01.774000+00:00,2026-07-15 19:07:02.171000+00:00,0.04585666568425189,0.0,0.0,98.76821484300308,0.0,0.061961364255847265,0.0,0.12446886446886447,0.5499913383507268,0.16326530612244897,0.057052809265407275,0.16666666666666666,0.0,0.0,0.43478260869565216,181.994812740013,0.0,48.92508707696106,0.0,0.0,0.0,0.16470588235294117,0.11,0.0,,,,,,,,,,,,,,,,,,,48.92335135099711,98.74556123599177,479600.0,0.0985960125140526,,multiclass,3,10.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.5773502691896257,3,iqp,qsvm-multiclass-nc3
FINISHED,2026-07-15 19:12:30.832000+00:00,2026-07-15 19:12:31.084000+00:00,0.05162252459415985,0.09523809523809523,0.0,98.00600135599962,0.15126050420168066,0.06300681676179244,0.0,0.10332010582010583,0.5492995251746801,0.0,0.037441614027945644,0.0,0.0,0.0,0.42105263157894735,181.62248410400935,0.16326530612244897,49.001950329053216,0.0,0.11428571428571428,0.0,0.0,0.105,0.0,,,,,,,,,,,,,,,,,,,49.000321684987284,97.99068788997829,479600.0,0.12563623884883376,,multiclass,3,10.0,,qsvm,cic-malmem,quantum,None,,,,,,,,,,0.5773502691896257,3,iqp,qsvm-multiclass-nc3
FINISHED,2026-07-15 19:17:57.435000+00:00,2026-07-15 19:17:57.685000+00:00,0.09738489871086556,0.0,0.0,96.75417469500098,0.0,0.050456452010856155,0.0,0.11068376068376068,0.5440862653149988,0.0,0.07670378602013454,0.0,0.14285714285714285,0.0,0.5,181.34582211798988,0.0,48.22340496402467,0.0,0.0,0.0,0.0,0.09,0.11398963730569948,,,,,,,,,,,,,,,,,,,48.2216358089936,96.7377224569791,479600.0,0.07686235787047763,,multiclass,3,1.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.5773502691896257,3,angle,qsvm-multiclass-nc3
FINISHED,2026-07-15 19:23:32.152000+00:00,2026-07-15 19:23:32.399000+00:00,0.042926332926332925,0.12698412698412698,0.0,102.61204056302086,0.1797752808988764,0.058228404969978005,0.0,0.10915032679738562,0.539470667740398,0.0,0.04720934787904736,0.0,0.0,0.0,0.4166666666666667,183.3776770879631,0.15,48.44764347799355,0.0,0.0,0.0,0.0,0.115,0.0,,,,,,,,,,,,,,,,,,,48.4458591179573,102.5976775540039,479600.0,0.09560329596159065,,multiclass,3,10.0,,qsvm,cic-malmem,quantum,None,,,,,,,,,,0.5773502691896257,3,iqp,qsvm-multiclass-nc3
FINISHED,2026-07-15 19:29:33.663000+00:00,2026-07-15 19:29:34.131000+00:00,0.046727518820542074,0.0,0.0,106.93860659998609,0.0,0.058812121942887,0.0,0.10094572094572093,0.5408272347753142,0.08247422680412371,0.030816489140135205,0.1111111111111111,0.0,0.0,0.5833333333333334,200.20260403200518,0.0,54.07078694802476,0.0,0.0,0.0,0.10526315789473684,0.085,0.0,,,,,,,,,,,,,,,,,,,54.06812075304333,106.91919360798784,479600.0,0.07947206125604946,,multiclass,3,10.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.5773502691896257,3,angle,qsvm-multiclass-nc3
FINISHED,2026-07-15 19:29:39.227000+00:00,2026-07-15 19:31:55.261000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.6063890243083835,0.14094302698542838,0.026076476282625924,0.014760189476072324,0.009460121939913978,25.703671609796583,0.30095747064440287,0.09561319558415562,0.012190317469093638,0.9014553722110576,0.013638181696985855,0.07590354021890833,0.014684020271561503,0.01300278937956895,0.14371142147612734,8.326375767651413,0.13983493205054429,,,,,,multiclass,3,,,random_forest,cic-malmem,classical,,-1,,,,,,,,,,,,random_forest-multiclass-nc3
FINISHED,2026-07-15 19:30:19.651000+00:00,2026-07-15 19:30:20.024000+00:00,0.12112340960167048,0.16,0.2222222222222222,1.018389716045931,0.08,0.12245770789448952,0.16666666666666666,0.12917277167277166,0.5898759398483541,0.18181818181818182,0.06295524299532558,0.2222222222222222,0.07407407407407407,0.07407407407407407,0.25,39.09720167395426,0.14285714285714285,0.12174955796217546,0.125,0.0,0.0,0.13793103448275862,0.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,multiclass,3,,,random_forest,cic-malmem,classical,,-1,,450,,,,17,1,log2,,,,random_forest-multiclass-nc3
FINISHED,2026-07-15 19:30:34.843000+00:00,2026-07-15 19:30:35.195000+00:00,0.13336076777253245,0.20689655172413793,0.08333333333333333,0.32001293601933867,0.10526315789473684,0.12622013994248252,0.09090909090909091,0.12292022792022791,0.6033875001886198,0.0,0.05581563235835033,0.20689655172413793,0.07407407407407407,0.06666666666666667,0.5,14.361084748990834,0.2857142857142857,0.04578180896351114,0.08,0.0,0.12903225806451613,0.06451612903225806,0.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,multiclass,3,,,random_forest,cic-malmem,classical,,-1,,150,,,,17,2,log2,,,,random_forest-multiclass-nc3
FINISHED,2026-07-15 19:30:59.716000+00:00,2026-07-15 19:31:00.047000+00:00,0.1451314328945908,0.17647058823529413,0.14285714285714285,1.032659701013472,0.05263157894736842,0.14521297041833678,0.0,0.15147269397269397,0.6110569692999511,0.07407407407407407,0.07765591124428087,0.24,0.07692307692307693,0.16,0.5714285714285714,23.23687391699059,0.22857142857142856,0.10240485495887697,0.0,0.09523809523809523,0.0,0.16,0.14,0.2,,,,,,,,,,,,,,,,,,,,,,,,multiclass,3,,,random_forest,cic-malmem,classical,,-1,,550,,,,12,3,sqrt,,,,random_forest-multiclass-nc3
FINISHED,2026-07-15 19:31:23.129000+00:00,2026-07-15 19:31:23.491000+00:00,0.15085625159154573,0.25,0.09090909090909091,0.9490111310151406,0.125,0.15191016072050553,0.13333333333333333,0.15584957526133994,0.6179219187233447,0.19047619047619047,0.08885195835699883,0.27586206896551724,0.0625,0.08,0.45454545454545453,21.8848020809819,0.13793103448275862,0.09934004803653806,0.16666666666666666,0.16,0.08,0.0,0.15,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,multiclass,3,,,random_forest,cic-malmem,classical,,-1,,400,,,,30,1,None,,,,random_forest-multiclass-nc3
FINISHED,2026-07-15 19:31:54.879000+00:00,2026-07-15 19:31:55.240000+00:00,0.15424327306680247,0.2222222222222222,0.2222222222222222,1.1872033769614063,0.125,0.15337368127690706,0.14285714285714285,0.15914183855360325,0.6097027934816477,0.09090909090909091,0.09423895613958602,0.13333333333333333,0.0,0.0,0.38095238095238093,29.938395628065336,0.19047619047619047,0.10878970799967647,0.1935483870967742,0.09523809523809523,0.15384615384615385,0.26666666666666666,0.155,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,multiclass,3,,,random_forest,cic-malmem,classical,,-1,,500,,,,27,2,None,,,,random_forest-multiclass-nc3
FINISHED,2026-07-15 19:31:55.273000+00:00,2026-07-15 19:41:55.388000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.5890312082306316,0.13411035868936888,0.021425951092915757,0.011066524772166643,0.00850069023566172,43.520564684807326,137.32480496127724,0.03086060578934848,0.016371033045400538,75.5789497887832,0.010198039027185574,0.06307341943358574,0.011063125080682813,0.00873149446846606,0.13092196474549414,9.57642410104635,0.1269842115719068,,,,,,multiclass,3,,,xgboost,cic-malmem,classical,,-1,,,,,,,,,,,,xgboost-multiclass-nc3
FINISHED,2026-07-15 19:32:50.841000+00:00,2026-07-15 19:32:51.266000+00:00,0.13489611837437923,0.25806451612903225,0.14814814814814814,13.094694953004364,0.13793103448275862,0.13495253326028261,0.16666666666666666,0.1406898656898657,0.573972240444819,0.09523809523809523,0.07829516320956942,0.14814814814814814,0.06666666666666667,0.07407407407407407,0.2857142857142857,42.33067073300481,0.08,0.03858524898532778,0.2,0.0,0.18181818181818182,0.18181818181818182,0.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,multiclass,3,,,xgboost,cic-malmem,classical,,-1,,300,0.9133274425104401,0.7097188387519474,0.06964767502286402,11,,,,,,xgboost-multiclass-nc3
FINISHED,2026-07-15 19:39:38.444000+00:00,2026-07-15 19:39:39.007000+00:00,0.12605459355459356,0.07407407407407407,0.16,350.1512501039542,0.17647058823529413,0.1160802155873159,0.16,0.11199235949235947,0.585788043609064,0.08695652173913043,0.04508427015117355,0.13793103448275862,0.0,0.07142857142857142,0.2857142857142857,56.54995483905077,0.1935483870967742,0.06836801499594003,0.08695652173913043,0.0,0.11764705882352941,0.0,0.11,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,multiclass,3,,,xgboost,cic-malmem,classical,,-1,,600,0.8864057797446836,0.677849686910165,0.06483881903762886,10,,,,,,xgboost-multiclass-nc3
FINISHED,2026-07-15 19:40:37.279000+00:00,2026-07-15 19:40:37.713000+00:00,0.16507817018336604,0.2,0.16216216216216217,6.165452849993017,0.05555555555555555,0.13907027866121846,0.06896551724137931,0.141484903984904,0.5974788215357184,0.07692307692307693,0.06649793538429398,0.06666666666666667,0.0,0.2,0.6666666666666666,51.9630760109867,0.058823529411764705,0.012198106967844069,0.06666666666666667,0.125,0.0,0.14814814814814814,0.13,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,multiclass,3,,,xgboost,cic-malmem,classical,,-1,,400,0.9340405347398452,0.9362148766913247,0.002920450069153995,3,,,,,,xgboost-multiclass-nc3
FINISHED,2026-07-15 19:41:13.050000+00:00,2026-07-15 19:41:14.793000+00:00,0.11809357309357309,0.34285714285714286,0.0,4.112975065014325,0.12121212121212122,0.12473987740654406,0.0,0.13501929443105914,0.5953902675156151,0.16,0.06747294525468692,0.24,0.05714285714285714,0.0,0.4166666666666667,31.098911317938473,0.07407407407407407,0.02556399500463158,0.0,0.08,0.07692307692307693,0.2222222222222222,0.13,0.08,,,,,,,,,,,,,,,,,,,,,,,,multiclass,3,,,xgboost,cic-malmem,classical,,-1,,100,0.6727299868828402,0.6849356442713105,0.11536162338241392,12,,,,,,xgboost-multiclass-nc3
FINISHED,2026-07-15 19:41:54.926000+00:00,2026-07-15 19:41:55.362000+00:00,0.12642933824093244,0.24242424242424243,0.13793103448275862,4.370375971950125,0.07692307692307693,0.12007815294417308,0.08,0.12542340012928246,0.5925266680479415,0.0,0.05801678316820485,0.04878048780487805,0.0,0.0,0.4166666666666667,35.660210523055866,0.15384615384615385,0.009587662992998958,0.08695652173913043,0.10526315789473684,0.19047619047619047,0.16666666666666666,0.12,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,multiclass,3,,,xgboost,cic-malmem,classical,,-1,,350,0.8496070443192913,0.7662979247436005,0.013758575422188949,3,,,,,,xgboost-multiclass-nc3
FINISHED,2026-07-15 19:41:55.403000+00:00,2026-07-15 19:47:04.965000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.11400000000000002,0.583980849192441,0.12251095058503861,0.012969228249589257,0.01565904557579266,0.009219021962107323,37.037570741213855,11.365618598382527,0.02311441660858691,0.01885014794575026,24.1249034171924,0.014966629547095767,0.049682709676723495,0.016226105698998548,0.016436633409909838,0.1194721868545398,5.391253975802002,0.11853468034025125,,,,,,multiclass,3,,,lightgbm,cic-malmem,classical,,-1,,,,,,,,,,,,lightgbm-multiclass-nc3
FINISHED,2026-07-15 19:42:36.596000+00:00,2026-07-15 19:42:37.054000+00:00,0.15213562266193845,0.13333333333333333,0.14285714285714285,11.920812759024557,0.0,0.1424928753664386,0.13793103448275862,0.13965811965811967,0.5831757103372806,0.1111111111111111,0.0718381102220575,0.36363636363636365,0.0625,0.18181818181818182,0.4444444444444444,29.18269910599338,0.07692307692307693,0.010342966008465737,0.13793103448275862,0.08333333333333333,0.07407407407407407,0.1875,0.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,multiclass,3,,,lightgbm,cic-malmem,classical,,-1,109,100,0.9441303920517703,0.9990463963354962,0.06592629030972576,,,,,,,lightgbm-multiclass-nc3
